Frequency (MHz),Intensity
16409.546000000315,1.0360539709745305e-05
16409.547000000315,0.00023675088420111864
16409.548000000315,0.0016677164498320803
16409.549000000316,0.0033592924032351994
16409.550000000316,2.650593703237343e-05
16409.551000000316,0.00018457575569625362
16409.552000000316,0.0038891854199031546
16409.553000000316,0.00207019555335464
16409.554000000317,0.0010714238550892515
16409.555000000317,0.003092620085808903
16409.556000000317,0.0016612220597140134
16409.557000000317,0.0008741440522879071
16409.558000000317,0.006683253434167569
16409.559000000318,0.005754826702606445
16409.560000000318,0.0018270787646681127
16409.561000000318,0.0012914415461781042
16409.56200000032,0.002076765194070584
16409.56300000032,0.0019867713157025258
16409.56400000032,0.0017315336390879015
16409.56500000032,0.0032557112985951075
16409.56600000032,0.002310543292508058
16409.56700000032,0.004778732293481543
16409.56800000032,4.77084575758617e-05
16409.56900000032,0.0023192750416308893
16409.57000000032,0.00011857363757140899
16409.57100000032,0.004633584641075556
16409.57200000032,0.0005347778713539627
16409.57300000032,0.00028379747016119233
16409.57400000032,0.0014298516496346913
16409.57500000032,0.004765734014171456
16409.57600000032,0.001171362281736362
16409.57700000032,0.0011647901307146767
16409.57800000032,0.0019103257204568787
16409.57900000032,0.0008765789477234351
16409.580000000322,0.0013108759390150953
16409.581000000322,0.007957099619192862
16409.582000000322,0.006483411141302289
16409.583000000322,0.0022207857805816374
16409.584000000323,3.1748561714669605e-05
16409.585000000323,0.002374156656341729
16409.586000000323,0.0005717248081798458
16409.587000000323,0.0011679649894336202
16409.588000000324,0.0022757457151164197
16409.589000000324,0.0038889874699896934
16409.590000000324,0.0010987535129938029
16409.591000000324,0.0012672223440529178
16409.592000000324,0.002838393369592514
16409.593000000325,0.001918625918988449
16409.594000000325,0.00036823881208329233
16409.595000000325,0.0046063249665405665
16409.596000000325,0.00013655314901388576
16409.597000000325,0.0007658135461576875
16409.598000000326,0.006548538885805667
16409.599000000326,0.00032595959880938805
16409.600000000326,7.250327719489422e-05
16409.601000000326,0.001174486093907845
16409.602000000326,0.0009133554900629432
16409.603000000327,0.0036324251322474104
16409.604000000327,0.0004904259216877477
16409.605000000327,0.0020177503275626975
16409.606000000327,0.0030383610512506394
16409.607000000327,2.1018836012914482e-05
16409.608000000328,0.00027139865717452254
16409.609000000328,0.0024506201477422574
16409.610000000328,0.005063284813441559
16409.61100000033,0.0027649937232840614
16409.61200000033,0.0005255975333326645
16409.61300000033,0.007367455022376804
16409.61400000033,0.00262564780413986
16409.61500000033,0.0059058188515044435
16409.61600000033,0.0037264575740781182
16409.61700000033,0.0038611351961563597
16409.61800000033,0.001657237174807866
16409.61900000033,0.00011342843381335732
16409.62000000033,0.0020720068800990843
16409.62100000033,0.0029882497000426347
16409.62200000033,0.0027252485476989795
16409.62300000033,0.0027385542854606684
16409.62400000033,0.005750720512371209
16409.62500000033,0.003286622910029659
16409.62600000033,0.0008095028950846745
16409.62700000033,0.0028483156101935625
16409.62800000033,0.004038455410886286
16409.629000000332,0.0019894967554246836
16409.630000000332,0.0036306625265407223
16409.631000000332,0.002417216086429318
16409.632000000332,0.00435039864692588
16409.633000000333,0.0013143969464678097
16409.634000000333,0.000699167204016325
16409.635000000333,0.00018494751172717057
16409.636000000333,0.008351749895912652
16409.637000000334,0.0006138582450943334
16409.638000000334,0.0014238243279595293
16409.639000000334,0.0008890739134439968
16409.640000000334,0.0037809916948005305
16409.641000000334,0.004326227346017327
16409.642000000335,0.004446201858095169
16409.643000000335,0.004675663925769024
16409.644000000335,0.0018082221444345006
16409.645000000335,0.005917805557459594
16409.646000000335,0.00034462176661148987
16409.647000000336,0.0032960553988648565
16409.648000000336,0.0033766836658916926
16409.649000000336,0.0003070153780606708
16409.650000000336,0.0009494325380005247
16409.651000000336,0.0017109256332849864
16409.652000000337,0.005458565778406388
16409.653000000337,0.0016791674026050312
16409.654000000337,0.0006676616540831883
16409.655000000337,0.00016098702446190244
16409.656000000337,0.005778182838467028
16409.657000000338,0.002822306065244064
16409.658000000338,0.003665066726863517
16409.659000000338,0.0028905429782814223
16409.66000000034,0.0009147026619601962
16409.66100000034,6.40879022624339e-05
16409.66200000034,0.006084000486025848
16409.66300000034,0.005011618126001219
16409.66400000034,0.00481434984046593
16409.66500000034,0.0027598691794920686
16409.66600000034,0.00017691990057724864
16409.66700000034,2.3854330209072802e-05
16409.66800000034,0.00025012949597792917
16409.66900000034,0.001522423245441427
16409.67000000034,0.002226316227718022
16409.67100000034,0.0014818476301332606
16409.67200000034,0.002948279247202964
16409.67300000034,0.0011318698272630217
16409.67400000034,0.006118189418030583
16409.67500000034,0.001777721666089003
16409.67600000034,0.0010801133089141633
16409.67700000034,0.0019767957975940337
16409.678000000342,0.008851478866557794
16409.679000000342,0.0071225022608075094
16409.680000000342,0.0017056812556155206
16409.681000000342,0.002737177418123721
16409.682000000343,0.005565383875321149
16409.683000000343,8.331697954977136e-05
16409.684000000343,0.0035312516557007277
16409.685000000343,0.0008250922094073295
16409.686000000343,0.004584261262082777
16409.687000000344,0.00026185497566223753
16409.688000000344,0.002416275815104524
16409.689000000344,0.00392441516529803
16409.690000000344,0.006364646800097827
16409.691000000345,0.0014690641068759577
16409.692000000345,0.003584480276803754
16409.693000000345,0.00034136670453632876
16409.694000000345,0.004902415599610778
16409.695000000345,0.005528042266422186
16409.696000000346,0.003842467224406781
16409.697000000346,0.01032268576871344
16409.698000000346,0.0014021392129949684
16409.699000000346,0.002950843864120776
16409.700000000346,0.000978198521996596
16409.701000000347,0.0045881136271816855
16409.702000000347,0.002328752320441874
16409.703000000347,0.0032190649823671358
16409.704000000347,0.002046137477179581
16409.705000000347,0.0008589984945949693
16409.706000000348,0.004654229400546942
16409.707000000348,0.00019283301086695605
16409.708000000348,0.00042749652750491754
16409.709000000348,0.001606832170096938
16409.71000000035,0.000824017714710347
16409.71100000035,0.002941424524689629
16409.71200000035,0.0006006364296170516
16409.71300000035,0.008663486793877741
16409.71400000035,9.835338950774179e-05
16409.71500000035,0.001624116497047169
16409.71600000035,0.00022872469109651086
16409.71700000035,0.0064787474830357485
16409.71800000035,0.002527210595428945
16409.71900000035,0.0007072102788681294
16409.72000000035,0.0017632539515142986
16409.72100000035,0.002456719203204219
16409.72200000035,0.002902817331767959
16409.72300000035,0.002827379848278595
16409.72400000035,0.0003412410207608253
16409.72500000035,0.002368325522172439
16409.72600000035,0.003071775780240274
16409.727000000352,0.0002659938760975206
16409.728000000352,0.0016477486362394603
16409.729000000352,0.0005064188056043989
16409.730000000352,0.013622339105767035
16409.731000000353,0.0013148857660903613
16409.732000000353,0.002184957284901439
16409.733000000353,0.0002928863315426644
16409.734000000353,0.0008447437326623872
16409.735000000353,0.0024219511789047303
16409.736000000354,0.0011663124723997754
16409.737000000354,0.0013297534208451915
16409.738000000354,0.002972474699097538
16409.739000000354,0.00317718930744309
16409.740000000354,0.00042158598256671255
16409.741000000355,0.000673448857203169
16409.742000000355,0.0005617465135230567
16409.743000000355,0.0016886921612018651
16409.744000000355,0.0033816253935198865
16409.745000000356,0.002420211266145111
16409.746000000356,0.002200894413162941
16409.747000000356,0.0007906848823645471
16409.748000000356,0.003013441739555258
16409.749000000356,0.0031198697983160265
16409.750000000357,0.00011767655894941384
16409.751000000357,0.005042405184568351
16409.752000000357,0.005136145796021697
16409.753000000357,0.0011680553541943025
16409.754000000357,0.008874880196097543
16409.755000000358,0.0021308850012198284
16409.756000000358,0.0005671329331994094
16409.757000000358,0.0018795159731591971
16409.758000000358,0.003337333946706449
16409.75900000036,0.00011604103007233002
16409.76000000036,0.0017324502255720241
16409.76100000036,0.006901187160747246
16409.76200000036,0.004108150955383469
16409.76300000036,0.001049573302130282
16409.76400000036,0.003174810689326582
16409.76500000036,0.007246152274291646
16409.76600000036,0.0021008633288285513
16409.76700000036,0.004092520444272432
16409.76800000036,0.002645537722195588
16409.76900000036,0.0015607211665232758
16409.77000000036,0.001172284203841879
16409.77100000036,0.0024512352924099486
16409.77200000036,0.0008182537604907367
16409.77300000036,0.004570400251580054
16409.77400000036,0.0040424619698998165
16409.77500000036,0.006069291478709335
16409.77600000036,0.0035312236245830853
16409.777000000362,0.00490008972301161
16409.778000000362,0.0005522163541625942
16409.779000000362,0.005779845875012701
16409.780000000363,0.0036537582574013
16409.781000000363,0.0015179775129462267
16409.782000000363,0.0017285572293418202
16409.783000000363,0.00025426473191777924
16409.784000000363,0.0014213977788589684
16409.785000000364,0.007529297157137085
16409.786000000364,0.0015294324388203215
16409.787000000364,0.003055040038885299
16409.788000000364,0.0017635479069535336
16409.789000000364,0.001390906469862513
16409.790000000365,0.00074974722650246
16409.791000000365,0.004150060201234932
16409.792000000365,0.0009367794825602451
16409.793000000365,0.0011260493246103935
16409.794000000365,0.0010508371784355701
16409.795000000366,0.0008053539687463461
16409.796000000366,0.0017201184492472957
16409.797000000366,0.0021711386682179553
16409.798000000366,0.00034985926750718773
16409.799000000367,6.844865020070763e-05
16409.800000000367,0.0027699731717202303
16409.801000000367,0.0027207791528512854
16409.802000000367,0.003418354582392877
16409.803000000367,0.0030135150687655736
16409.804000000368,0.0004403014753349443
16409.805000000368,0.0020749143048496956
16409.806000000368,0.0002651724919638305
16409.807000000368,0.0034244540683200865
16409.80800000037,0.002540549539049162
16409.80900000037,0.0015699449047310767
16409.81000000037,0.0017380777287852617
16409.81100000037,0.0019144459535048728
16409.81200000037,0.003297603957418748
16409.81300000037,0.0071466489615672965
16409.81400000037,0.004809533911123063
16409.81500000037,0.001024091899186571
16409.81600000037,0.002541541784678945
16409.81700000037,0.0030869281204943064
16409.81800000037,0.0014681748883916515
16409.81900000037,0.0013126332745704461
16409.82000000037,0.002686602254527997
16409.82100000037,0.006259186679863602
16409.82200000037,0.0033284157704024544
16409.82300000037,0.0022720491193331293
16409.82400000037,0.0010132773166570805
16409.82500000037,0.0057196323175073005
16409.826000000372,0.00018820537581867226
16409.827000000372,0.001028561491655061
16409.828000000372,0.003282278797253918
16409.829000000373,0.002295194180687976
16409.830000000373,0.00755177203107244
16409.831000000373,0.0010253052880856244
16409.832000000373,0.0017048397347939645
16409.833000000373,0.007018457526493527
16409.834000000374,0.0008622007103643896
16409.835000000374,0.00010433094457744964
16409.836000000374,0.0022066653614901213
16409.837000000374,0.0014883313102321133
16409.838000000374,0.0027583252434573444
16409.839000000375,0.0021839986022262536
16409.840000000375,0.0014945389668761374
16409.841000000375,0.0008770053149205799
16409.842000000375,0.002015642844354318
16409.843000000375,0.0013887096499352256
16409.844000000376,0.00021031084854821456
16409.845000000376,0.004602485951190435
16409.846000000376,0.012506127882396717
16409.847000000376,0.007377480699927494
16409.848000000376,0.0031530785913052666
16409.849000000377,0.007204029832720294
16409.850000000377,0.0062488305002830055
16409.851000000377,0.00273369984496984
16409.852000000377,9.603149742148416e-05
16409.853000000378,0.0016438991331543021
16409.854000000378,0.0005939696884186687
16409.855000000378,0.004157067971529528
16409.856000000378,0.006570496879524601
16409.85700000038,0.0010813516120506774
16409.85800000038,0.0027783344907190534
16409.85900000038,0.003900717051927914
16409.86000000038,0.005658351812394395
16409.86100000038,0.002530376963585516
16409.86200000038,0.0017201345988458751
16409.86300000038,0.0018761368060886206
16409.86400000038,0.00157942696077499
16409.86500000038,0.002131353481846331
16409.86600000038,0.0021499233163401973
16409.86700000038,0.002466319049423455
16409.86800000038,0.005167397040182705
16409.86900000038,0.0026219242653466365
16409.87000000038,0.004159712196958723
16409.87100000038,0.005335372138114436
16409.87200000038,0.0002303160814373944
16409.87300000038,0.003684295075752597
16409.87400000038,0.005201973574977369
16409.875000000382,0.0009423013075101735
16409.876000000382,0.004040520188216439
16409.877000000382,0.008191102057292213
16409.878000000383,0.0011544466181413707
16409.879000000383,0.004121889505833778
16409.880000000383,0.0031428766088878552
16409.881000000383,0.0019732187296452007
16409.882000000383,0.0012362276295075816
16409.883000000384,0.006699986573950567
16409.884000000384,0.00014125985324945693
16409.885000000384,0.0003626893543046593
16409.886000000384,0.00043834054763385505
16409.887000000384,0.01001981380334284
16409.888000000385,0.0025361495639138554
16409.889000000385,0.004982763331534383
16409.890000000385,0.002271911203288199
16409.891000000385,0.0007285408191200912
16409.892000000385,0.0015166485385633335
16409.893000000386,0.0012148950936253543
16409.894000000386,0.000558284088125649
16409.895000000386,0.004990043932600404
16409.896000000386,0.004765793010702967
16409.897000000386,0.0037717935003571536
16409.898000000387,0.003344256257413451
16409.899000000387,0.0008226314403388019
16409.900000000387,0.0025559511248302315
16409.901000000387,0.0006670315330810842
16409.902000000387,0.0037837565706211117
16409.903000000388,0.009298010640849308
16409.904000000388,0.0031661278306914257
16409.905000000388,0.0012321642848116274
16409.90600000039,0.0009907951809927853
16409.90700000039,6.606993832730986e-05
16409.90800000039,0.005552070279039827
16409.90900000039,0.0035399000799516654
16409.91000000039,0.0012166844119250975
16409.91100000039,0.0023460933116506606
16409.91200000039,0.001122284876349137
16409.91300000039,0.0009044374377397756
16409.91400000039,0.0019729700827953224
16409.91500000039,0.0027364585650167333
16409.91600000039,0.0022968854342573495
16409.91700000039,0.003885480210426529
16409.91800000039,0.0026266722264680627
16409.91900000039,0.00674898628515751
16409.92000000039,0.004476034367360361
16409.92100000039,0.006011578270119601
16409.92200000039,0.00022848873778970886
16409.92300000039,0.0019592740662084667
16409.924000000392,0.010930155945930378
16409.925000000392,0.0018230113081746297
16409.926000000392,1.712983656268029e-05
16409.927000000393,0.0006718867739052837
16409.928000000393,0.006928914984522359
16409.929000000393,0.0004257694805948062
16409.930000000393,0.004139538210203324
16409.931000000393,0.0065138312472402
16409.932000000394,0.0041772233027202454
16409.933000000394,0.0009700610674221659
16409.934000000394,0.010106539901249163
16409.935000000394,0.0013278252238445346
16409.936000000394,0.0017158397290589922
16409.937000000395,0.001505609763676793
16409.938000000395,0.0072451319493022455
16409.939000000395,0.008538727413746094
16409.940000000395,0.0031840080546789024
16409.941000000395,0.0015070954385100024
16409.942000000396,0.00021748933135537008
16409.943000000396,0.001699940683869123
16409.944000000396,0.0009147868514726062
16409.945000000396,0.0040594766618576705
16409.946000000396,0.008991096649379068
16409.947000000397,0.0008846777347461136
16409.948000000397,0.003852392785620148
16409.949000000397,0.0032277042007418212
16409.950000000397,0.0036612749595283586
16409.951000000397,0.0028353105197754308
16409.952000000398,0.0026805355793904817
16409.953000000398,0.004088357998656309
16409.954000000398,0.0021971747767816244
16409.9550000004,0.002962969618038874
16409.9560000004,0.002122153065065515
16409.9570000004,0.0008489598132787656
16409.9580000004,0.0011564737962933575
16409.9590000004,0.002172376095062003
16409.9600000004,0.0020999792144124796
16409.9610000004,0.0039056054409154603
16409.9620000004,0.00195028560527399
16409.9630000004,0.0006435324533107103
16409.9640000004,0.0011040497411061406
16409.9650000004,0.003094724445195292
16409.9660000004,0.00580986272551048
16409.9670000004,0.004994603070121947
16409.9680000004,0.0019673380122864656
16409.9690000004,0.00019311688718975193
16409.9700000004,0.0003414325166493379
16409.9710000004,0.001252147553300298
16409.9720000004,0.004796314326663919
16409.973000000402,6.479165977885375e-05
16409.974000000402,0.001446046067770307
16409.975000000402,0.00242796924269531
16409.976000000403,0.0017252466144977352
16409.977000000403,0.006469319950047568
16409.978000000403,0.0012396533304103068
16409.979000000403,0.001421777652807817
16409.980000000403,0.0011242861998935706
16409.981000000404,0.0029180012976033507
16409.982000000404,3.73913905365166e-05
16409.983000000404,0.00609995963272377
16409.984000000404,0.00204531758515731
16409.985000000404,0.0017831599060053264
16409.986000000405,0.0023758703588757962
16409.987000000405,0.0048383506837381155
16409.988000000405,0.002861379665509975
16409.989000000405,0.0032619934755920214
16409.990000000405,0.0024948030081637373
16409.991000000406,0.002799358322103086
16409.992000000406,0.0023927176229752963
16409.993000000406,0.003384438682761086
16409.994000000406,0.003925689310485097
16409.995000000406,0.0006398577014098963
16409.996000000407,0.0017708619632194516
16409.997000000407,0.0013239225989569606
16409.998000000407,0.0015652454109068774
16409.999000000407,0.004186077193931888
16410.000000000407,0.00010839652824392989
16410.001000000408,0.009503100470163109
16410.002000000408,0.0035030499665886267
16410.003000000408,0.009292404687725993
16410.00400000041,0.00857810500279163
16410.00500000041,0.0028496238471523074
16410.00600000041,0.0008818030465745016
16410.00700000041,0.0013564030528190598
16410.00800000041,0.0014991953479275987
16410.00900000041,0.0018683259556028938
16410.01000000041,0.007273968821478809
16410.01100000041,0.005027997789051773
16410.01200000041,0.0015666589764082009
16410.01300000041,0.0003374149425150893
16410.01400000041,0.0038102566207613947
16410.01500000041,0.00472140717130396
16410.01600000041,0.002662781941796214
16410.01700000041,0.0022995849336593477
16410.01800000041,0.001355582042183402
16410.01900000041,0.0017915086089152494
16410.02000000041,0.0017120523865323492
16410.02100000041,0.006317953413271021
16410.022000000412,0.0012719200806194987
16410.023000000412,0.003147895160091584
16410.024000000412,0.00023166074653059845
16410.025000000413,0.0017608173072776708
16410.026000000413,0.0002802758669234684
16410.027000000413,0.003518744633986275
16410.028000000413,0.0006662773970273686
16410.029000000413,0.001415861469129907
16410.030000000414,0.0009234647099004929
16410.031000000414,0.0007542756992439899
16410.032000000414,0.0007397586247427685
16410.033000000414,0.006224723191750085
16410.034000000414,0.0021333386287076764
16410.035000000415,0.0023943147924622484
16410.036000000415,0.000799858092615711
16410.037000000415,0.0035559335569961647
16410.038000000415,0.0005463971910753151
16410.039000000415,0.004682466012986158
16410.040000000416,0.007163566133823301
16410.041000000416,0.0024019676632672992
16410.042000000416,0.0003211442235054249
16410.043000000416,0.0042274591800769085
16410.044000000416,0.0003991907676915377
16410.045000000417,0.00711279767692908
16410.046000000417,0.0073185465155921415
16410.047000000417,0.009058902510381344
16410.048000000417,0.0008095669214264597
16410.049000000417,0.001660282509017028
16410.050000000418,0.009145867778852556
16410.051000000418,0.0021866023813052887
16410.052000000418,0.004123584118232121
16410.05300000042,0.0018777792589809105
16410.05400000042,0.0033586305959038974
16410.05500000042,0.002555053054830138
16410.05600000042,0.002748838677303552
16410.05700000042,0.009379593302612024
16410.05800000042,0.0015089532077189063
16410.05900000042,0.001970710172491676
16410.06000000042,0.0005129787200237494
16410.06100000042,0.0008817501389651484
16410.06200000042,0.0006230306075091708
16410.06300000042,0.009541322354581197
16410.06400000042,0.0008459299492692533
16410.06500000042,0.001336039336595671
16410.06600000042,0.006778270151228699
16410.06700000042,0.0013426208858190291
16410.06800000042,0.0007681188816008604
16410.06900000042,0.0007465652365094271
16410.07000000042,0.004176335116016206
16410.071000000422,0.005467738248412737
16410.072000000422,0.0007730853592541866
16410.073000000422,0.0067466670841823916
16410.074000000423,0.0025100236334041955
16410.075000000423,0.0008603445327237702
16410.076000000423,0.005546869851182511
16410.077000000423,0.00305659115367382
16410.078000000423,0.0033434831072701064
16410.079000000424,0.002011788926704096
16410.080000000424,0.007687045560899547
16410.081000000424,0.001452307525908448
16410.082000000424,0.004178703563467385
16410.083000000424,0.0014889601437567145
16410.084000000425,0.010832554985822659
16410.085000000425,0.0014867348043888643
16410.086000000425,0.004253063967255075
16410.087000000425,0.003021344857041346
16410.088000000425,0.0009934167155841776
16410.089000000426,0.0024633438717909517
16410.090000000426,0.004548922833899443
16410.091000000426,0.0015512251372237704
16410.092000000426,0.0033580159025108436
16410.093000000426,0.002686311972328517
16410.094000000427,0.003768318704206359
16410.095000000427,0.0048844525717565345
16410.096000000427,0.0034700613624568523
16410.097000000427,0.0025155428866589467
16410.098000000427,0.003679166501837268
16410.099000000428,0.0078295803197782
16410.100000000428,0.0009680076212125858
16410.101000000428,0.004956793289128875
16410.10200000043,0.006944813971238035
16410.10300000043,0.000394218655047318
16410.10400000043,0.0014948010686076166
16410.10500000043,0.0008059334432347022
16410.10600000043,0.004026573448672827
16410.10700000043,0.00013498452514784428
16410.10800000043,0.0021456312092753105
16410.10900000043,0.0058129617077824014
16410.11000000043,0.007221689515265997
16410.11100000043,0.012763618289543711
16410.11200000043,0.0012431643081704847
16410.11300000043,0.001746038455847374
16410.11400000043,0.0012046416937525404
16410.11500000043,0.004943595238551388
16410.11600000043,0.005569910051114192
16410.11700000043,0.005000479967742548
16410.11800000043,0.000925538267345089
16410.11900000043,0.002225858375888112
16410.120000000432,0.0046484197094200895
16410.121000000432,0.00038532574338860436
16410.122000000432,0.0047875670534145084
16410.123000000433,0.0015528667856588524
16410.124000000433,0.0016782690086577373
16410.125000000433,0.002000182764709142
16410.126000000433,0.002859307547844452
16410.127000000433,0.005327686842581499
16410.128000000434,0.0016984184448878066
16410.129000000434,0.006366032532079916
16410.130000000434,0.0014511796869479227
16410.131000000434,0.00038941096518482543
16410.132000000434,0.004395245445437667
16410.133000000435,0.0007356516989762736
16410.134000000435,0.004188361038562972
16410.135000000435,0.0005500953213926938
16410.136000000435,0.004927854561661692
16410.137000000435,0.00897555815191169
16410.138000000436,0.0027820016337658624
16410.139000000436,0.0032123017862455178
16410.140000000436,0.0016540002489323071
16410.141000000436,0.0010504828660262036
16410.142000000436,0.0008117870354189284
16410.143000000437,0.005959426502391053
16410.144000000437,0.001780820396858176
16410.145000000437,0.002964576314360819
16410.146000000437,0.008974129460768338
16410.147000000437,0.0016652340774123272
16410.148000000438,0.0022639702294605093
16410.149000000438,0.006114628331269752
16410.150000000438,0.00457120567708521
16410.15100000044,0.001031233022942206
16410.15200000044,0.0019698254610949094
16410.15300000044,0.008588610096730969
16410.15400000044,0.0053144720949454055
16410.15500000044,0.0038635049771851356
16410.15600000044,0.0008753598218911104
16410.15700000044,0.0015312062955904647
16410.15800000044,0.006274883475802891
16410.15900000044,0.005232091775360249
16410.16000000044,0.00412666636105315
16410.16100000044,0.0038036925151626252
16410.16200000044,0.006149167766832854
16410.16300000044,0.002914553369286877
16410.16400000044,0.0012030383149188232
16410.16500000044,5.9881567528624415e-05
16410.16600000044,0.006922335040847433
16410.16700000044,0.004345729800799458
16410.16800000044,0.0007650255775575178
16410.169000000442,0.0015331232349022372
16410.170000000442,0.0004606540665073014
16410.171000000442,0.0014067289144757474
16410.172000000442,0.0030811426612617114
16410.173000000443,0.0015466437178753244
16410.174000000443,0.008405862794903005
16410.175000000443,0.0006416532878196785
16410.176000000443,0.007387548947378429
16410.177000000444,0.0035965348872744446
16410.178000000444,0.0013604721240166153
16410.179000000444,0.004401325961262551
16410.180000000444,0.01003339324205388
16410.181000000444,0.002633486900140664
16410.182000000445,0.0024335253848822526
16410.183000000445,0.0013670901262914004
16410.184000000445,0.000156396378787454
16410.185000000445,0.011078075957059499
16410.186000000445,0.006698069020115156
16410.187000000446,0.004931749244693667
16410.188000000446,0.0041967668950337374
16410.189000000446,0.0016400061936524724
16410.190000000446,0.005111374029771549
16410.191000000446,0.0021571591565649408
16410.192000000447,0.00385049239587192
16410.193000000447,0.012218497394894834
16410.194000000447,0.0073513844976480815
16410.195000000447,0.002262114009410054
16410.196000000447,0.0019703105224313463
16410.197000000448,0.0025162901425803564
16410.198000000448,0.0020762763682132426
16410.199000000448,0.00540224299267129
16410.20000000045,0.0011358915044681563
16410.20100000045,0.006848401714156565
16410.20200000045,0.0011057416172357505
16410.20300000045,0.005724137417701003
16410.20400000045,0.007486172680980207
16410.20500000045,0.002487705451847091
16410.20600000045,0.009530149117579826
16410.20700000045,0.00717079924556664
16410.20800000045,0.008605648398600525
16410.20900000045,0.0018609779460443793
16410.21000000045,0.005731511712561838
16410.21100000045,0.0061677755436751695
16410.21200000045,0.002416531467930251
16410.21300000045,0.010281437783910923
16410.21400000045,0.004276250870405421
16410.21500000045,0.008199238423669354
16410.21600000045,0.0012707853287412096
16410.21700000045,0.006401532539090637
16410.218000000452,0.003178694823525127
16410.219000000452,0.0035688814993687827
16410.220000000452,0.0036608754073939767
16410.221000000452,0.0009402130357488583
16410.222000000453,0.006088350515765255
16410.223000000453,0.0024117840463355003
16410.224000000453,0.006921689831078418
16410.225000000453,0.005399141694472172
16410.226000000453,0.003263815910550557
16410.227000000454,0.002659621346322227
16410.228000000454,0.0028230894414262115
16410.229000000454,0.0031013606608515697
16410.230000000454,0.0003785208460366406
16410.231000000455,0.005723037367199415
16410.232000000455,0.0015140092017091645
16410.233000000455,0.008000139362805466
16410.234000000455,0.00369976906768318
16410.235000000455,0.003528926362379606
16410.236000000456,0.001158766724868359
16410.237000000456,0.005951875766207098
16410.238000000456,0.009061952411638733
16410.239000000456,0.005442569443683105
16410.240000000456,0.0024025364598345964
16410.241000000457,0.001292702888090903
16410.242000000457,0.0029618940341044116
16410.243000000457,0.0019473943904716544
16410.244000000457,0.003993206050617949
16410.245000000457,0.004578920907129554
16410.246000000458,0.00214821346821339
16410.247000000458,0.0005269416794864751
16410.248000000458,0.0019844348694813873
16410.24900000046,0.003277465210734135
16410.25000000046,0.004892722303415173
16410.25100000046,0.0007965059441903064
16410.25200000046,0.0005782526304067533
16410.25300000046,0.005458796153645857
16410.25400000046,0.008971301155673704
16410.25500000046,0.0006284541361201073
16410.25600000046,0.0008826787640390585
16410.25700000046,0.003989858938699503
16410.25800000046,0.00773568355175632
16410.25900000046,0.0024761263553795916
16410.26000000046,0.0012822357199511012
16410.26100000046,0.001906462010419123
16410.26200000046,0.006872474441026477
16410.26300000046,0.009230211906451888
16410.26400000046,0.0027262356053086895
16410.26500000046,0.007154808425618801
16410.26600000046,0.0018869087155775567
16410.267000000462,0.006260124353065813
16410.268000000462,0.0033610052710208223
16410.269000000462,0.0009267148976139772
16410.270000000462,0.00801864400034157
16410.271000000463,3.0127561018220335e-05
16410.272000000463,0.003148669061405697
16410.273000000463,0.0009866969499243516
16410.274000000463,0.00020844428850600154
16410.275000000463,0.0030265393931668753
16410.276000000464,0.002248383557095713
16410.277000000464,0.005548259787963514
16410.278000000464,0.012834044213991754
16410.279000000464,0.0064557211207480385
16410.280000000464,0.0034903312939840456
16410.281000000465,0.0016294661095628052
16410.282000000465,0.0014570641208636857
16410.283000000465,0.000992661951530208
16410.284000000465,0.0005561738313439497
16410.285000000466,0.004868172795127788
16410.286000000466,0.00782777302233724
16410.287000000466,0.003352853530446747
16410.288000000466,0.004426726411808657
16410.289000000466,0.00020999809899101697
16410.290000000467,0.0005551968344610076
16410.291000000467,0.0014259558369203772
16410.292000000467,7.780399520499974e-05
16410.293000000467,0.002143784402794484
16410.294000000467,0.002309618073871877
16410.295000000468,0.005791430865854822
16410.296000000468,0.003348402866840298
16410.297000000468,0.0027512473082662503
16410.298000000468,0.0009310733572731668
16410.29900000047,0.0021624727872194996
16410.30000000047,0.0023353571095907624
16410.30100000047,0.008747529008882841
16410.30200000047,0.008218974083083693
16410.30300000047,0.00082493251922957
16410.30400000047,0.0004479104891350573
16410.30500000047,0.0048910549744695785
16410.30600000047,0.002175057733214805
16410.30700000047,0.012294730299465534
16410.30800000047,0.003334794487356277
16410.30900000047,0.00249682963457134
16410.31000000047,0.002166217633443538
16410.31100000047,0.0036450090194985133
16410.31200000047,0.0024677187219924695
16410.31300000047,0.004421633332534047
16410.31400000047,0.0018496638893096985
16410.31500000047,9.156337802919575e-05
16410.316000000472,0.0010588641912099117
16410.317000000472,0.011090560001294702
16410.318000000472,0.006573196420567779
16410.319000000472,0.006046655487246229
16410.320000000473,0.000760864393293915
16410.321000000473,0.005892641301459231
16410.322000000473,0.0006140863841078089
16410.323000000473,0.001329930671072783
16410.324000000473,0.0011090201984810992
16410.325000000474,0.013188663653718458
16410.326000000474,0.004407631928708711
16410.327000000474,0.00924023593917839
16410.328000000474,0.003861625065383036
16410.329000000474,0.0042359247090447425
16410.330000000475,0.0009561107932029694
16410.331000000475,0.00283291555188296
16410.332000000475,0.005950173119680711
16410.333000000475,0.0025107178008999566
16410.334000000475,0.0029773025231465784
16410.335000000476,0.003307858675844774
16410.336000000476,0.0017202021147314202
16410.337000000476,0.0024566565248346204
16410.338000000476,0.0013984127713587524
16410.339000000477,0.0002646576800360613
16410.340000000477,0.006303667888320988
