Frequency (GHz),Intensity
7.259,5.899678666298282e-31
7.26,6.455371049192545e-31
7.261,7.06296906827736e-31
7.262,7.72727983760974e-31
7.263,8.453551793177933e-31
7.264,9.2475148474013e-31
7.265,1.0115424163738999e-30
7.266,1.1064107874714427e-30
7.267,1.210101909525357e-30
7.268,1.3234292614342331e-30
7.269,1.4472806681820037e-30
7.27,1.582625034391151e-30
7.271,1.7305196821085338e-30
7.272,1.89211834653099e-30
7.273,2.068679888104899e-30
7.274,2.2615777845735485e-30
7.275,2.472310472132114e-30
7.276,2.702512610923776e-30
7.277,2.953967356709922e-30
7.278,3.2286197277218165e-30
7.279,3.528591163498038e-30
7.28,3.856195380983087e-30
7.281,4.21395564236989e-30
7.282,4.60462355917201e-30
7.283,5.03119956788035e-30
7.284,5.496955224365325e-30
7.285,6.005457477015551e-30
7.286,6.560595092535622e-30
7.287,7.166607423462314e-30
7.288,7.828115722897395e-30
7.289,8.550157229806923e-30
7.29,9.338222267629529e-30
7.291,1.0198294619986926e-29
7.292,1.1136895470154685e-29
7.293,1.2161131215771868e-29
7.294,1.327874549722312e-29
7.295,1.4498175807376595e-29
7.296,1.5828615082132738e-29
7.297,1.7280078705706778e-29
7.298,1.8863477401993454e-29
7.299,2.0590696523977105e-29
7.3,2.247468229722201e-29
7.301,2.45295356213229e-29
7.302,2.677061408508826e-29
7.303,2.921464290755474e-29
7.304,3.1879835578037186e-29
7.305,3.4786025034705663e-29
7.306,3.795480629311116e-29
7.307,4.140969151408406e-29
7.308,4.5176278585054917e-29
7.309,4.928243438063236e-29
7.31,5.375849396781191e-29
7.311,5.863747712913354e-29
7.312,6.395532369418665e-29
7.313,6.975114929677662e-29
7.314,7.606752331270288e-29
7.315,8.295077088232921e-29
7.316,9.045130108386037e-29
7.317,9.862396349865092e-29
7.318,1.075284355999227e-28
7.319,1.172296436023148e-28
7.32,1.2779821963301604e-28
7.321,1.393109983272347e-28
7.322,1.518515562129775e-28
7.323,1.6551079753442458e-28
7.324,1.803875904709676e-28
7.325,1.9658945804274536e-28
7.326,2.142333283549101e-28
7.327,2.334463492244027e-28
7.328,2.5436677265731836e-28
7.329,2.771449151042493e-28
7.33,3.0194419991875813e-28
7.331,3.2894228898301785e-28
7.332,3.5833231104843287e-28
7.333,3.9032419497094103e-28
7.334,4.251461167053689e-28
7.335,4.630460696639722e-28
7.336,5.042935688467984e-28
7.337,5.491815000200025e-28
7.338,5.9802812615846e-28
7.339,6.511792643869271e-28
7.34,7.090106477555684e-28
7.341,7.719304873779142e-28
7.342,8.40382251749943e-28
7.343,9.148476814648928e-28
7.344,9.958500590501196e-28
7.345,1.0839577552867223e-27
7.346,1.1797880751418767e-27
7.347,1.2840114283576253e-27
7.348,1.3973558518103495e-27
7.349,1.5206119129942725e-27
7.35,1.6546380264056858e-27
7.351,1.8003662172237685e-27
7.352,1.9588083695184164e-27
7.353,2.1310629992796204e-27
7.354,2.318322595876551e-27
7.355,2.5218815791387525e-27
7.356,2.7431449231253425e-27
7.357,2.983637501837178e-27
7.358,3.245014216655879e-27
7.359,3.5290709701885456e-27
7.36,3.837756556488051e-27
7.361,4.173185543339832e-27
7.362,4.537652228486192e-27
7.363,4.93364575834001e-27
7.364,5.363866504960713e-27
7.365,5.8312438048631404e-27
7.366,6.3389551716633244e-27
7.367,6.890447103668928e-27
7.368,7.48945761736281e-27
7.369,8.140040648356846e-27
7.37,8.84659247287524e-27
7.371,9.613880315225757e-27
7.372,1.0447073320117704e-26
7.373,1.1351776083145383e-26
7.374,1.233406494838339e-26
7.375,1.3400527298908364e-26
7.376,1.4558304084277054e-26
7.377,1.581513584866158e-26
7.378,1.7179412544575812e-26
7.379,1.8660227440049413e-26
7.38,2.0267435451855876e-26
7.381,2.2011716264110798e-26
7.382,2.3904642620386132e-26
7.383,2.595875420860796e-26
7.384,2.8187637591584136e-26
7.385,3.060601267224414e-26
7.386,3.3229826221787925e-26
7.387,3.607635304111344e-26
7.388,3.916430537144168e-26
7.389,4.251395121914628e-26
7.39,4.61472423127835e-26
7.391,5.0087952467475036e-26
7.392,5.436182719341488e-26
7.393,5.899674545179242e-26
7.394,6.402289453309047e-26
7.395,6.94729591100587e-26
7.396,7.538232560104752e-26
7.397,8.17893030692875e-26
7.398,8.873536198062245e-26
7.399,9.626539224675065e-26
7.4,1.0442798209365285e-25
7.401,1.1327571941636055e-25
7.402,1.2286551741212874e-25
7.403,1.332589664251391e-25
7.404,1.4452271408800752e-25
7.405,1.5672887600916187e-25
7.406,1.6995547943182915e-25
7.407,1.8428694248061062e-25
7.408,1.998145918167366e-25
7.409,2.166372217438699e-25
7.41,2.348616980444562e-25
7.411,2.546036100829012e-25
7.412,2.759879749879791e-25
7.413,2.9914999802444705e-25
7.414,3.2423589358401493e-25
7.415,3.5140377157099777e-25
7.416,3.8082459432942215e-25
7.417,4.1268320965841457e-25
7.418,4.4717946589353755e-25
7.419,4.845294154954983e-25
7.42,5.2496661408690545e-25
7.421,5.687435224154738e-25
7.422,6.16133019300446e-25
7.423,6.674300342419891e-25
7.424,7.229533090436588e-25
7.425,7.8304729851921795e-25
7.426,8.480842211318682e-25
7.427,9.184662712490519e-25
7.428,9.946280055950278e-25
7.429,1.0770389174508307e-24
7.43,1.1662062131912897e-24
7.431,1.262677806869027e-24
7.432,1.36704554975881e-24
7.433,1.4799487130713207e-24
7.434,1.6020777434386957e-24
7.435,1.734178312272435e-24
7.436,1.877055681705415e-24
7.437,2.0315794115633937e-24
7.438,2.1986884336738155e-24
7.439,2.3793965218237223e-24
7.44,2.5747981878325226e-24
7.441,2.7860750365202864e-24
7.442,3.014502614843177e-24
7.443,3.2614577931415577e-24
7.444,3.528426719323737e-24
7.445,3.817013389898974e-24
7.446,4.1289488850955405e-24
7.447,4.4661013188691675e-24
7.448,4.830486558444367e-24
7.449,5.224279772151884e-24
7.45,5.649827868754594e-24
7.451,6.109662896212772e-24
7.452,6.606516472947759e-24
7.453,7.143335330158114e-24
7.454,7.723298049635266e-24
7.455,8.349833087861368e-24
7.456,9.026638183974812e-24
7.457,9.7577012564934e-24
7.458,1.0547322901528235e-23
7.459,1.1400140613648181e-23
7.46,1.2321154859593389e-23
7.461,1.331575714474899e-23
7.462,1.4389760222713352e-23
7.463,1.554943060947934e-23
7.464,1.6801523575765174e-23
7.465,1.8153320803914022e-23
7.466,1.9612670909620865e-23
7.467,2.1188033043591434e-23
7.468,2.2888523804165077e-23
7.469,2.472396770903902e-23
7.47,2.670495149256351e-23
7.471,2.884288251476404e-23
7.472,3.115005158935214e-23
7.473,3.363970056064619e-23
7.474,3.6326094983594877e-23
7.475,3.9224602287179245e-23
7.476,4.2351775829392654e-23
7.477,4.572544528198016e-23
7.478,4.93648138152545e-23
7.479,5.329056258776271e-23
7.48,5.752496308253897e-23
7.481,6.209199787128916e-23
7.482,6.701749043032337e-23
7.483,7.232924467758107e-23
7.484,7.805719494892014e-23
7.485,8.423356718410016e-23
7.486,9.08930521490305e-23
7.487,9.807299158086932e-23
7.488,1.0581357820699783e-22
7.489,1.141580706578746e-22
7.49,1.2315302436769166e-22
7.491,1.3284853963600495e-22
7.492,1.4329852810833215e-22
7.493,1.5456099902463389e-22
7.494,1.6669836668198746e-22
7.495,1.7977778066205906e-22
7.496,1.9387148048567202e-22
7.497,2.0905717647648968e-22
7.498,2.254184587438558e-22
7.499,2.4304523633214876e-22
7.5,2.6203420873082283e-22
7.501,2.824893720966576e-22
7.502,3.0452256270814335e-22
7.503,3.2825404035218085e-22
7.504,3.5381311453625195e-22
7.505,3.8133881662584354e-22
7.506,4.1098062122787886e-22
7.507,4.4289922037767475e-22
7.508,4.77267354340035e-22
7.509,5.142707031061485e-22
7.51,5.541088429578203e-22
7.511,5.9699627278090855e-22
7.512,6.431635151415493e-22
7.513,6.928582974940406e-22
7.514,7.463468192688862e-22
7.515,8.0391511099588705e-22
7.516,8.65870492051694e-22
7.517,9.325431340858308e-22
7.518,1.004287737676572e-21
7.519,1.0814853302990884e-21
7.52,1.164545194256919e-21
7.521,1.2539069338353337e-21
7.522,1.3500426915848395e-21
7.523,1.4534595243374355e-21
7.524,1.5647019503010083e-21
7.525,1.6843546793704723e-21
7.526,1.8130455396426678e-21
7.527,1.9514486140287713e-21
7.528,2.1002876018260983e-21
7.529,2.2603394211475893e-21
7.53,2.4324380692126058e-21
7.531,2.6174787586850173e-21
7.532,2.8164223495076478e-21
7.533,3.030300097031109e-21
7.534,3.260218738675933e-21
7.535,3.507365942907465e-21
7.536,3.773016145946268e-21
7.537,4.058536803393336e-21
7.538,4.365395085825757e-21
7.539,4.695165049419463e-21
7.54,5.049535314797003e-21
7.541,5.43031728957974e-21
7.542,5.839453972562336e-21
7.543,6.279029380032224e-21
7.544,6.751278637530943e-21
7.545,7.258598783326172e-21
7.546,7.80356033302377e-21
7.547,8.388919658130446e-21
7.548,9.017632234984021e-21
7.549,9.692866824315417e-21
7.55,1.0418020645810697e-20
7.551,1.1196735616428547e-20
7.552,1.2032915725895771e-20
7.553,1.2930745627795763e-20
7.554,1.3894710529982587e-20
7.555,1.4929617473726384e-20
7.556,1.6040618097054142e-20
7.557,1.723323298419849e-20
7.558,1.8513377709957194e-20
7.559,1.988739069510606e-20
7.56,2.1362062996837596e-20
7.561,2.2944670166541935e-20
7.562,2.4643006316155363e-20
7.563,2.6465420543779317e-20
7.564,2.842085587939551e-20
7.565,3.0518890922285294e-20
7.566,3.276978435324335e-20
7.567,3.51845225169441e-20
7.568,3.777487028285133e-20
7.569,4.055342540699372e-20
7.57,4.353367663173145e-20
7.571,4.673006577645933e-20
7.572,5.015805408898904e-20
7.573,5.383419314531493e-20
7.574,5.777620060454211e-20
7.575,6.200304114610739e-20
7.576,6.653501293810576e-20
7.577,7.139384000858485e-20
7.578,7.66027709162909e-20
7.579,8.218668414348839e-20
7.58,8.817220066137172e-20
7.581,9.458780414824977e-20
7.582,1.0146396937230658e-19
7.583,1.088332992843373e-19
7.584,1.1673067140173098e-19
7.585,1.2519339410303669e-19
7.586,1.3426137349305793e-19
7.587,1.4397729154160268e-19
7.588,1.5438679624493502e-19
7.589,1.65538704607974e-19
7.59,1.7748521929722315e-19
7.591,1.9028215986986981e-19
7.592,2.0398920954338074e-19
7.593,2.1867017853257474e-19
7.594,2.3439328504791694e-19
7.595,2.5123145511960335e-19
7.596,2.6926264248752804e-19
7.597,2.885701698774347e-19
7.598,3.092430930689035e-19
7.599,3.3137658925152005e-19
7.6,3.5507237126220047e-19
7.601,3.8043912939908754e-19
7.602,4.0759300261664166e-19
7.603,4.366580810225209e-19
7.604,4.67766941719994e-19
7.605,5.010612201709242e-19
7.606,5.3669221939345165e-19
7.607,5.748215594566269e-19
7.608,6.156218698916052e-19
7.609,6.592775278062558e-19
7.61,7.059854446674857e-19
7.611,7.559559049047298e-19
7.612,8.094134596883063e-19
7.613,8.665978794495198e-19
7.614,9.277651689359158e-19
7.615,9.931886488351222e-19
7.616,1.0631601082566716e-18
7.617,1.1379910326319206e-18
7.618,1.218013911880582e-18
7.619,1.303583633998048e-18
7.62,1.3950789695428634e-18
7.621,1.4929041528478967e-18
7.622,1.5974905661460458e-18
7.623,1.7092985331887364e-18
7.624,1.82881922934929e-18
7.625,1.9565767156405846e-18
7.626,2.093130104541456e-18
7.627,2.2390758660200388e-18
7.628,2.3950502826658107e-18
7.629,2.561732063397239e-18
7.63,2.739845125802897e-18
7.631,2.9301615577977196e-18
7.632,3.1335047699419668e-18
7.633,3.350752850472771e-18
7.634,3.5828421358463525e-18
7.635,3.830771010380929e-18
7.636,4.095603949430913e-18
7.637,4.378475821413703e-18
7.638,4.6805964649570565e-18
7.639,5.0032555584359566e-18
7.64,5.347827800231434e-18
7.641,5.7157784191708454e-18
7.642,6.108669035803248e-18
7.643,6.528163896431475e-18
7.644,6.976036503163046e-18
7.645,7.454176664667768e-18
7.646,7.964597993836042e-18
7.647,8.50944588013211e-18
7.648,9.0910059661294e-18
7.649,9.711713159512313e-18
7.65,1.0374161213728059e-17
7.651,1.1081112912491007e-17
7.652,1.1835510895475267e-17
7.653,1.264048916479159e-17
7.654,1.349938531424621e-17
7.655,1.4415753525911237e-17
7.656,1.539337838122839e-17
7.657,1.643628953671208e-17
7.658,1.7548777317335992e-17
7.659,1.873540928387447e-17
7.66,2.0001047833856622e-17
7.661,2.1350868899365425e-17
7.662,2.279038180870222e-17
7.663,2.4325450382956352e-17
7.664,2.596231534274795e-17
7.665,2.7707618104929522e-17
7.666,2.9568426053765696e-17
7.667,3.1552259376157724e-17
7.668,3.366711955580427e-17
7.669,3.592151962681531e-17
7.67,3.832451629327999e-17
7.671,4.088574402757747e-17
7.672,4.361545126690886e-17
7.673,4.652453883458464e-17
7.674,4.962460072007013e-17
7.675,5.2927967359692405e-17
7.676,5.644775156826698e-17
7.677,6.01978972807426e-17
7.678,6.419323127229385e-17
7.679,6.844951803519218e-17
7.68,7.298351800119892e-17
7.681,7.781304930930953e-17
7.682,8.29570533303186e-17
7.683,8.843566417203014e-17
7.684,9.427028240198387e-17
7.685,1.004836532383627e-16
7.686,1.0709994947428379e-16
7.687,1.141448594161307e-16
7.688,1.2164568013280693e-16
7.689,1.2963141633000077e-16
7.69,1.381328851817345e-16
7.691,1.4718282747061966e-16
7.692,1.568160254085667e-16
7.693,1.670694275310663e-16
7.694,1.7798228108080962e-16
7.695,1.8959627232027741e-16
7.696,2.0195567523819783e-16
7.697,2.1510750914135167e-16
7.698,2.29101705651414e-16
7.699,2.4399128565615785e-16
7.7,2.598325467957479e-16
7.701,2.766852620979479e-16
7.702,2.9461289041097355e-16
7.703,3.1368279931972135e-16
7.704,3.3396650126990323e-16
7.705,3.5553990366581855e-16
7.706,3.784835737507814e-16
7.707,4.028830191250637e-16
7.708,4.288289848044335e-16
7.709,4.564177677733139e-16
7.71,4.857515500403981e-16
7.711,5.169387512612094e-16
7.712,5.500944020518602e-16
7.713,5.853405391814839e-16
7.714,6.228066238971772e-16
7.715,6.626299847056208e-16
7.716,7.049562860094422e-16
7.717,7.499400240744107e-16
7.718,7.97745051885918e-16
7.719,8.485451345398553e-16
7.72,9.025245369043811e-16
7.721,9.598786453857019e-16
7.722,1.0208146257322884e-15
7.723,1.085552118919275e-15
7.724,1.1543239772676127e-15
7.725,1.2273770430713013e-15
7.726,1.3049729721317456e-15
7.727,1.3873891047299372e-15
7.728,1.4749193867065876e-15
7.729,1.5678753434668232e-15
7.73,1.6665871098805955e-15
7.731,1.7714045192123472e-15
7.732,1.8826982543853175e-15
7.733,2.0008610650657478e-15
7.734,2.1263090542428484e-15
7.735,2.2594830381801697e-15
7.736,2.4008499838247913e-15
7.737,2.550904527982927e-15
7.738,2.7101705828038332e-15
7.739,2.8792030323598535e-15
7.74,3.058589525369815e-15
7.741,3.248952369384563e-15
7.742,3.4509505320414353e-15
7.743,3.665281755295217e-15
7.744,3.892684788851482e-15
7.745,4.1339417493622485e-15
7.746,4.389880612295828e-15
7.747,4.6613778437620426e-15
7.748,4.949361179964692e-15
7.749,5.254812562361166e-15
7.75,5.5787712370408655e-15
7.751,5.9223370272871386e-15
7.752,6.286673788763225e-15
7.753,6.673013057265088e-15
7.754,7.0826578995100055e-15
7.755,7.516986977984054e-15
7.756,7.977458841455113e-15
7.757,8.465616453369586e-15
7.758,8.98309197099495e-15
7.759,9.531611788848754e-15
7.76,1.0113001860663157e-14
7.761,1.0729193314885459e-14
7.762,1.138222837949838e-14
7.763,1.2074266632769709e-14
7.764,1.2807591597411175e-14
7.765,1.3584617696535552e-14
7.766,1.4407897590759298e-14
7.767,1.5280129916806228e-14
7.768,1.620416744902357e-14
7.769,1.7183025706330193e-14
7.77,1.82198920282887e-14
7.771,1.9318135145210263e-14
7.772,2.048131526849466e-14
7.773,2.171319472875386e-14
7.774,2.3017749190686567e-14
7.775,2.439917947516203e-14
7.776,2.5861924020533772e-14
7.777,2.741067201684034e-14
7.778,2.9050377248282366e-14
7.779,3.0786272681161976e-14
7.78,3.262388583637583e-14
7.781,3.456905498754149e-14
7.782,3.6627946227924056e-14
7.783,3.88070714515262e-14
7.784,4.11133072960033e-14
7.785,4.355391509747562e-14
7.786,4.613656190984557e-14
7.787,4.886934264388243e-14
7.788,5.17608033841142e-14
7.789,5.4819965944504336e-14
7.79,5.80563537269315e-14
7.791,6.148001894972457e-14
7.792,6.510157131685878e-14
7.793,6.893220820195276e-14
7.794,7.298374642491462e-14
7.795,7.726865570296206e-14
7.796,8.180009386180088e-14
7.797,8.659194389703368e-14
7.798,9.165885298030623e-14
7.799,9.701627350941738e-14
7.8,1.0268050630650166e-13
7.801,1.0866874607353627e-13
7.802,1.1499912921983447e-13
7.803,1.2169078418180865e-13
7.804,1.287638843611984e-13
7.805,1.3623970381418043e-13
7.806,1.4414067583023613e-13
7.807,1.524904545464461e-13
7.808,1.613139797500369e-13
7.809,1.706375450293924e-13
7.81,1.8048886944160789e-13
7.811,1.908971728727926e-13
7.812,2.018932552758861e-13
7.813,2.1350957997972412e-13
7.814,2.2578036127245012e-13
7.815,2.387416564721517e-13
7.816,2.524314627079351e-13
7.817,2.668898186452987e-13
7.818,2.821589114010109e-13
7.819,2.9828318890438364e-13
7.82,3.1530947797416757e-13
7.821,3.332871083931842e-13
7.822,3.5226804327626997e-13
7.823,3.7230701604117454e-13
7.824,3.9346167430683353e-13
7.825,4.1579273105882995e-13
7.826,4.3936412343794824e-13
7.827,4.642431795246525e-13
7.828,4.905007935098349e-13
7.829,5.182116096607486e-13
7.83,5.474542155101623e-13
7.831,5.783113447169842e-13
7.832,6.108700900676619e-13
7.833,6.452221271096516e-13
7.834,6.814639489311685e-13
7.835,7.196971126256137e-13
7.836,7.600284980040484e-13
7.837,8.025705791453325e-13
7.838,8.47441709401083e-13
7.839,8.947664205010251e-13
7.84,9.446757364344481e-13
7.841,9.973075028145867e-13
7.842,1.052806732465325e-12
7.843,1.1113259680039416e-12
7.844,1.1730256622289683e-12
7.845,1.238074577159392e-12
7.846,1.306650202610557e-12
7.847,1.3789391952321181e-12
7.848,1.4551378389761698e-12
7.849,1.5354525280075882e-12
7.85,1.6201002731145917e-12
7.851,1.7093092327259322e-12
7.852,1.8033192696911195e-12
7.853,1.9023825350323095e-12
7.854,2.006764079931516e-12
7.855,2.116742497273581e-12
7.856,2.2326105941246347e-12
7.857,2.3546760965884543e-12
7.858,2.4832623885469726e-12
7.859,2.618709285859645e-12
7.86,2.761373847666066e-12
7.861,2.911631226509944e-12
7.862,3.069875559079168e-12
7.863,3.236520899436524e-12
7.864,3.412002196698498e-12
7.865,3.596776319207182e-12
7.866,3.791323127329629e-12
7.867,3.996146597114407e-12
7.868,4.211775997132781e-12
7.869,4.4387671209340975e-12
7.87,4.677703577652474e-12
7.871,4.929198143412611e-12
7.872,5.1938941762979726e-12
7.873,5.472467097766354e-12
7.874,5.765625943522916e-12
7.875,6.0741149869912935e-12
7.876,6.398715438661309e-12
7.877,6.7402472247321345e-12
7.878,7.099570848618893e-12
7.879,7.477589339044989e-12
7.88,7.875250288600924e-12
7.881,8.293547986820425e-12
7.882,8.73352565199601e-12
7.883,9.19627776613811e-12
7.884,9.682952517670777e-12
7.885,1.0194754356652017e-11
7.886,1.0732946667511662e-11
7.887,1.1298854564512256e-11
7.888,1.1893867815357684e-11
7.889,1.2519443898606748e-11
7.89,1.3177111200786547e-11
7.891,1.3868472359348291e-11
7.892,1.4595207757869736e-11
7.893,1.535907918017581e-11
7.894,1.6161933630327637e-11
7.895,1.7005707325725425e-11
7.896,1.7892429870868065e-11
7.897,1.8824228619631944e-11
7.898,1.9803333234255388e-11
7.899,2.0832080449556044e-11
7.9,2.1912919051263123e-11
7.901,2.3048415077713493e-11
7.902,2.4241257254540225e-11
7.903,2.549426267238469e-11
7.904,2.681038271806719e-11
7.905,2.819270927008997e-11
7.906,2.964448116978202e-11
7.907,3.1169090979863554e-11
7.908,3.2770092042686295e-11
7.909,3.445120585090662e-11
7.91,3.6216329743861307e-11
7.911,3.806954494346188e-11
7.912,4.001512494397766e-11
7.913,4.205754427065434e-11
7.914,4.420148762272816e-11
7.915,4.6451859417007485e-11
7.916,4.881379374885517e-11
7.917,5.1292664788070936e-11
7.918,5.3894097627872685e-11
7.919,5.662397960590792e-11
7.92,5.94884721169719e-11
7.921,6.249402293789242e-11
7.922,6.56473790858564e-11
7.923,6.895560023228691e-11
7.924,7.242607269525708e-11
7.925,7.60665240343336e-11
7.926,7.988503827266714e-11
7.927,8.389007177214516e-11
7.928,8.809046978840467e-11
7.929,9.249548373356617e-11
7.93,9.711478917562821e-11
7.931,1.0195850460459185e-10
7.932,1.0703721099653321e-10
7.933,1.1236197220807996e-10
7.934,1.1794435623496385e-10
7.935,1.2379645736965173e-10
7.936,1.299309192943803e-10
7.937,1.3636095914731404e-10
7.938,1.4310039260100624e-10
7.939,1.5016365999381788e-10
7.94,1.5756585355649934e-10
7.941,1.6532274577776658e-10
7.942,1.7345081895432693e-10
7.943,1.819672959725608e-10
7.944,1.9089017237084042e-10
7.945,2.002382497332786e-10
7.946,2.1003117046767304e-10
7.947,2.202894540223169e-10
7.948,2.310345345984392e-10
7.949,2.4228880041713527e-10
7.95,2.5407563460185435e-10
7.951,2.6641945773973437e-10
7.952,2.793457721874938e-10
7.953,2.9288120818992915e-10
7.954,3.0705357188164995e-10
7.955,3.2189189524524693e-10
7.956,3.374264881017516e-10
7.957,3.5368899221206686e-10
7.958,3.707124375709148e-10
7.959,3.885313009777549e-10
7.96,4.0718156697229174e-10
7.961,4.2670079122527363e-10
7.962,4.4712816647864747e-10
7.963,4.685045911324437e-10
7.964,4.908727405793301e-10
7.965,5.142771413913683e-10
7.966,5.387642484672684e-10
7.967,5.643825252522551e-10
7.968,5.911825271467126e-10
7.969,6.192169882238933e-10
7.97,6.48540911381147e-10
7.971,6.792116620536925e-10
7.972,7.112890656243327e-10
7.973,7.448355086673257e-10
7.974,7.799160441694201e-10
7.975,8.1659850087603e-10
7.976,8.549535969158054e-10
7.977,8.950550578620706e-10
7.978,9.369797393951081e-10
7.979,9.808077547350916e-10
7.98,1.026622607021098e-09
7.981,1.0745113268178763e-09
7.982,1.1245646149382142e-09
7.983,1.1768769907751048e-09
7.984,1.23154694634468e-09
7.985,1.2886771062477074e-09
7.986,1.34837439376428e-09
7.987,1.410750203304055e-09
7.988,1.475920579441415e-09
7.989,1.5440064027729834e-09
7.99,1.6151335828428268e-09
7.991,1.6894332583888011e-09
7.992,1.7670420051721252e-09
7.993,1.848102051660906e-09
7.994,1.9327615028472573e-09
7.995,2.021174572487191e-09
7.996,2.1135018240617443e-09
7.997,2.2099104207676568e-09
7.998,2.3105743848563876e-09
7.999,2.4156748666501077e-09
8.0,2.525400423574736e-09
8.001,2.6399473095605384e-09
8.002,2.759519775172566e-09
8.003,2.8843303788448954e-09
8.004,3.0146003096046753e-09
8.005,3.1505597216841674e-09
8.006,3.2924480814323016e-09
8.007,3.4405145269500137e-09
8.008,3.5950182408870067e-09
8.009,3.756228836852329e-09
8.01,3.924426759904298e-09
8.011,4.0999037016012225e-09
8.012,4.282963030108772e-09
8.013,4.47392023587555e-09
8.014,4.673103393404757e-09
8.015,4.8808536396662134e-09
8.016,5.097525669709396e-09
8.017,5.323488250056604e-09
8.018,5.5591247504724785e-09
8.019,5.804833694724348e-09
8.02,6.0610293309679264e-09
8.021,6.328142222410631e-09
8.022,6.606619858926394e-09
8.023,6.8969272903151755e-09
8.024,7.199547781921744e-09
8.025,7.51498349335043e-09
8.026,7.843756181034008e-09
8.027,8.186407925437798e-09
8.028,8.543501883704425e-09
8.029,8.915623068566742e-09
8.03,9.303379154383366e-09
8.031,9.707401311174994e-09
8.032,1.0128345067565716e-08
8.033,1.0566891203561333e-08
8.034,1.1023746674122757e-08
8.035,1.1499645564520867e-08
8.036,1.1995350078488807e-08
8.037,1.2511651560216101e-08
8.038,1.3049371551259288e-08
8.039,1.3609362883476241e-08
8.04,1.4192510809120434e-08
8.041,1.4799734169266925e-08
8.042,1.5431986601773116e-08
8.043,1.609025779001194e-08
8.044,1.6775574753651255e-08
8.045,1.7489003182788247e-08
8.046,1.8231648816783145e-08
8.047,1.9004658869178128e-08
8.048,1.980922350012063e-08
8.049,2.0646577337754477e-08
8.05,2.1518001050080232e-08
8.051,2.24248229688269e-08
8.052,2.3368420766922324e-08
8.053,2.4350223191190935e-08
8.054,2.5371711851950557e-08
8.055,2.6434423071229707e-08
8.056,2.7539949791369463e-08
8.057,2.8689943545821506e-08
8.058,2.988611649400682e-08
8.059,3.113024352214251e-08
8.06,3.242416441200165e-08
8.061,3.376978607961947e-08
8.062,3.516908488601052e-08
8.063,3.6624109022021655e-08
8.064,3.8136980969496064e-08
8.065,3.970990004097993e-08
8.066,4.134514500026736e-08
8.067,4.3045076766129135e-08
8.068,4.4812141201640084e-08
8.069,4.6648871991576603e-08
8.07,4.8557893610417615e-08
8.071,5.0541924383552294e-08
8.072,5.260377964435888e-08
8.073,5.474637498988446e-08
8.074,5.697272963793048e-08
8.075,5.928596988841368e-08
8.076,6.168933269193942e-08
8.077,6.418616932861038e-08
8.078,6.67799492001489e-08
8.079,6.947426373850521e-08
8.08,7.227283043418752e-08
8.081,7.517949698763164e-08
8.082,7.819824558701302e-08
8.083,8.133319731598062e-08
8.084,8.458861669486955e-08
8.085,8.796891635905079e-08
8.086,9.147866187814117e-08
8.087,9.512257671990136e-08
8.088,9.890554736273147e-08
8.089,1.0283262856076012e-07
8.09,1.069090487656278e-07
8.091,1.1114021570914966e-07
8.092,1.155317221511353e-07
8.093,1.200893517967549e-07
8.094,1.2481908538792758e-07
8.095,1.2972710697330578e-07
8.096,1.3481981036155216e-07
8.097,1.401038057626771e-07
8.098,1.4558592662234614e-07
8.099,1.5127323665414752e-07
8.1,1.571730370749245e-07
8.101,1.6329287404840176e-07
8.102,1.6964054634243353e-07
8.103,1.7622411320531006e-07
8.104,1.8305190246670378e-07
8.105,1.901325188689098e-07
8.106,1.9747485263420243e-07
8.107,2.0508808827421568e-07
8.108,2.1298171364738528e-07
8.109,2.2116552927063202e-07
8.11,2.29649657891576e-07
8.111,2.384445543276879e-07
8.112,2.475610155789551e-07
8.113,2.5701019122072117e-07
8.114,2.6680359408352035e-07
8.115,2.7695311122686984e-07
8.116,2.8747101521407884e-07
8.117,2.983699756953251e-07
8.118,3.0966307130635065e-07
8.119,3.213638018902738e-07
8.12,3.3348610105017876e-07
8.121,3.460443490402733e-07
8.122,3.5905338600353105e-07
8.123,3.7252852556393994e-07
8.124,3.8648556878155347e-07
8.125,4.0094081847875466e-07
8.126,4.1591109394626314e-07
8.127,4.3141374603756174e-07
8.128,4.4746667266060403e-07
8.129,4.6408833467580064e-07
8.13,4.812977722094228e-07
8.131,4.991146213917635e-07
8.132,5.175591315295278e-07
8.133,5.366521827220593e-07
8.134,5.564153039312548e-07
8.135,5.768706915150737e-07
8.136,5.980412282348068e-07
8.137,6.199505027463872e-07
8.138,6.426228295861788e-07
8.139,6.660832696618963e-07
8.14,6.903576512594472e-07
8.141,7.15472591576607e-07
8.142,7.414555187947532e-07
8.143,7.683346946998383e-07
8.144,7.961392378641796e-07
8.145,8.248991474006449e-07
8.146,8.546453273010478e-07
8.147,8.854096113707605e-07
8.148,9.172247887716918e-07
8.149,9.501246301859267e-07
8.15,9.841439146125622e-07
8.151,1.0193184568104106e-06
8.152,1.0556851353993363e-06
8.153,1.0932819216333792e-06
8.154,1.1321479088586683e-06
8.155,1.1723233426696396e-06
8.156,1.2138496517769898e-06
8.157,1.2567694796010545e-06
8.158,1.3011267166045118e-06
8.159,1.3469665333784247e-06
8.16,1.39433541449576e-06
8.161,1.4432811931468364e-06
8.162,1.4938530865711127e-06
8.163,1.5461017323000623e-06
