Frequency (MHz),Intensity
16456.620000001145,0.0002598918151601795
16456.621000001145,0.00047762494003258986
16456.622000001145,8.384239651843917e-08
16456.623000001146,5.124893753960942e-05
16456.624000001146,0.00039855271761611637
16456.625000001146,0.0001954504116893201
16456.626000001146,0.00012203241344744331
16456.627000001146,0.0003102625332328951
16456.628000001147,0.00027801866014162685
16456.629000001147,9.478615046410203e-06
16456.630000001147,0.0007735073079732315
16456.631000001147,0.00010634926429305976
16456.632000001147,0.0020827283425439284
16456.633000001148,0.0003491006210528382
16456.634000001148,0.0001205370087640902
16456.635000001148,1.2712226362339754e-05
16456.63600000115,0.001296475452434665
16456.63700000115,0.000297077041647076
16456.63800000115,0.00021871019895135823
16456.63900000115,0.000484399476365108
16456.64000000115,8.711567197386113e-05
16456.64100000115,0.0009216158446343033
16456.64200000115,1.1268206886946917e-05
16456.64300000115,0.0004612603757257895
16456.64400000115,0.000827130797339701
16456.64500000115,0.00047990734765254386
16456.64600000115,0.0003789235628183544
16456.64700000115,0.0001844533362576771
16456.64800000115,0.00012650493246456728
16456.64900000115,0.0025057337926613654
16456.65000000115,0.00014200756257330753
16456.65100000115,0.0005492175683546799
16456.65200000115,0.00025836809695011713
16456.65300000115,0.000532931806492032
16456.654000001152,1.969740940331508e-05
16456.655000001152,6.003908147937285e-05
16456.656000001152,0.0007626545840126955
16456.657000001152,0.0005440711661251525
16456.658000001153,9.611070172248332e-05
16456.659000001153,0.000279835859552519
16456.660000001153,0.00020511572530004254
16456.661000001153,0.0009548052878901599
16456.662000001154,0.00021159275432838456
16456.663000001154,0.0010741342330132914
16456.664000001154,1.0935674070050657e-07
16456.665000001154,7.121240224954983e-05
16456.666000001154,0.000794155250595416
16456.667000001155,0.0010311962651935824
16456.668000001155,0.0013698700112966635
16456.669000001155,3.261113785726695e-06
16456.670000001155,0.0008698025339786786
16456.671000001155,0.0010513030665549937
16456.672000001156,8.11710936510088e-05
16456.673000001156,0.00017031815132416924
16456.674000001156,0.0003746033587506163
16456.675000001156,0.0006183418608591509
16456.676000001156,0.00038152927483725644
16456.677000001157,0.0016951905625028176
16456.678000001157,6.789926621174953e-06
16456.679000001157,8.141725301249899e-07
16456.680000001157,0.00011067795047101825
16456.681000001157,0.0007039646311962073
16456.682000001158,4.503611966857731e-05
16456.683000001158,2.1403736582070587e-05
16456.684000001158,3.758222858612943e-05
16456.68500000116,5.3748416788995516e-05
16456.68600000116,0.00018565881959240884
16456.68700000116,0.001163422850122122
16456.68800000116,3.0365950592710312e-05
16456.68900000116,0.00018912937040293078
16456.69000000116,0.0010523065359140428
16456.69100000116,0.00010645236695485178
16456.69200000116,0.0005082758622518568
16456.69300000116,0.0004905036003709773
16456.69400000116,3.480872497714789e-05
16456.69500000116,0.0006928366174096801
16456.69600000116,8.544237570466764e-06
16456.69700000116,0.0007823704009116605
16456.69800000116,0.00041975725538194415
16456.69900000116,0.0004213628700338225
16456.70000000116,0.0016992406751861638
16456.70100000116,0.0004479790329387214
16456.70200000116,0.00014873349579330646
16456.703000001162,0.0007980016201560512
16456.704000001162,0.0011924032661818204
16456.705000001162,0.0008242593455273351
16456.706000001162,0.0001541790279308033
16456.707000001163,0.00035723544987868743
16456.708000001163,8.488008474027816e-05
16456.709000001163,0.0003260713265477837
16456.710000001163,2.9078711925625502e-05
16456.711000001163,0.00011526278341653807
16456.712000001164,0.0008013767983853596
16456.713000001164,7.326071969457209e-05
16456.714000001164,7.139261967977276e-05
16456.715000001164,0.00011359535697143936
16456.716000001165,0.00039396871257414115
16456.717000001165,0.001056648205460077
16456.718000001165,3.7041627183258046e-05
16456.719000001165,0.00013880686034695448
16456.720000001165,5.890355513731603e-06
16456.721000001166,0.0002164218819534122
16456.722000001166,0.00025341422683028083
16456.723000001166,0.0006161100740553812
16456.724000001166,0.00020386462413270385
16456.725000001166,0.0005242736095022197
16456.726000001167,0.00042215976393307107
16456.727000001167,0.00039633423679784785
16456.728000001167,0.0007519198704534207
16456.729000001167,0.00022150980291556064
16456.730000001167,0.00013017177830338292
16456.731000001168,0.001455173596021254
16456.732000001168,1.500535836024193e-05
16456.733000001168,3.105531839291003e-06
16456.734000001168,0.0009604108227377917
16456.73500000117,2.0479844513233076e-06
16456.73600000117,0.000542797418219273
16456.73700000117,0.000140404199879638
16456.73800000117,1.7260538018312902e-05
16456.73900000117,0.0008811201244138735
16456.74000000117,0.0005906631810889629
16456.74100000117,2.24977781815142e-05
16456.74200000117,0.0012345342255410527
16456.74300000117,0.00019870750603097947
16456.74400000117,5.8000776046681635e-06
16456.74500000117,0.00034940110974094723
16456.74600000117,0.000909765340796498
16456.74700000117,0.0003925663062448517
16456.74800000117,0.0005318592781908178
16456.74900000117,5.7758066898043256e-05
16456.75000000117,1.9309640593983726e-05
16456.75100000117,0.00024305349105257655
16456.752000001172,0.00019874150314813836
16456.753000001172,0.00028018016498163305
16456.754000001172,6.848435864357506e-05
16456.755000001172,4.078664100872609e-05
16456.756000001173,0.000968260670608393
16456.757000001173,3.608798769369074e-05
16456.758000001173,0.0011006114226596556
16456.759000001173,0.0005193021947192713
16456.760000001173,0.00030990171354561616
16456.761000001174,0.00015732555264118289
16456.762000001174,4.3157755203438224e-05
16456.763000001174,0.0004901560808178709
16456.764000001174,0.0002398526712282648
16456.765000001174,0.00018892308349327392
16456.766000001175,0.001128353850910113
16456.767000001175,0.0004992816764603587
16456.768000001175,0.0013243711940830007
16456.769000001175,0.0006387161392794433
16456.770000001176,0.00012665489312102296
16456.771000001176,0.0001269197492172039
16456.772000001176,0.0016075962874111459
16456.773000001176,0.0023854083456521956
16456.774000001176,6.302841528026794e-05
16456.775000001177,0.0004953429403360302
16456.776000001177,0.0004988453460217862
16456.777000001177,0.0006297825230959121
16456.778000001177,0.0006072043908865154
16456.779000001177,0.001102630333396511
16456.780000001178,0.0003402540473172616
16456.781000001178,0.001157163730063491
16456.782000001178,0.0004767290490841568
16456.783000001178,2.310468812203328e-05
16456.78400000118,2.4652114790831138e-05
16456.78500000118,0.000257435975542121
16456.78600000118,0.0023206402501541753
16456.78700000118,6.612394766354619e-05
16456.78800000118,0.00024554154421340963
16456.78900000118,0.00027933985713473735
16456.79000000118,7.495662684017457e-05
16456.79100000118,0.000605760493824379
16456.79200000118,0.00047563888687362924
16456.79300000118,0.00025131724182738893
16456.79400000118,0.00029487939343073136
16456.79500000118,0.00036513189365462706
16456.79600000118,0.0001308777986037271
16456.79700000118,0.0018900706726962852
16456.79800000118,0.00012998030568364674
16456.79900000118,0.00020350405472183302
16456.80000000118,1.074325984097314e-05
16456.801000001182,9.922767292779659e-05
16456.802000001182,0.00021915024497906212
16456.803000001182,0.0015282306892233028
16456.804000001182,0.0005295875802449443
16456.805000001183,7.35548125101029e-05
16456.806000001183,0.0010543178098046044
16456.807000001183,0.00022997518020774046
16456.808000001183,0.0002031563984840182
16456.809000001183,0.0012291605589103633
16456.810000001184,0.00011260640922298988
16456.811000001184,0.0007981252635163932
16456.812000001184,0.0007844593739494336
16456.813000001184,4.739782336143063e-05
16456.814000001184,0.00022080227045624424
16456.815000001185,6.863947687427126e-05
16456.816000001185,0.0006842575606818765
16456.817000001185,0.00013827829558144396
16456.818000001185,4.126387388648434e-05
16456.819000001185,2.128613517846211e-05
16456.820000001186,0.000968026494009238
16456.821000001186,0.00010777567011474783
16456.822000001186,3.5353457459306754e-06
16456.823000001186,0.0005305932776656794
16456.824000001187,1.9422294373596853e-05
16456.825000001187,0.0016223255437846907
16456.826000001187,0.0006093850334973355
16456.827000001187,0.0002901626452989922
16456.828000001187,0.00014403881427197098
16456.829000001188,5.0461875780827514e-05
16456.830000001188,0.00016258267395085499
16456.831000001188,0.0005711092084632745
16456.832000001188,1.770219958959118e-05
16456.83300000119,0.001184485254864178
16456.83400000119,4.5663121597499586e-05
16456.83500000119,0.0015351098533302504
16456.83600000119,0.0004180839234116952
16456.83700000119,0.0005967192869434834
16456.83800000119,0.00024565384306686505
16456.83900000119,0.00048426270497972825
16456.84000000119,0.00024097041991318603
16456.84100000119,6.532570848532606e-05
16456.84200000119,0.00023888535978013444
16456.84300000119,2.952399662262041e-05
16456.84400000119,0.000814090721972908
16456.84500000119,2.8550268301651064e-05
16456.84600000119,3.784550362013056e-05
16456.84700000119,0.00023308707227864286
16456.84800000119,3.993243266381757e-05
16456.84900000119,0.0011504127356233493
16456.85000000119,0.001494538650391129
16456.851000001192,0.0005459717922083902
16456.852000001192,0.001454973052172716
16456.853000001192,0.0008617662587634692
16456.854000001193,0.0005427848499893096
16456.855000001193,0.0004275140724544839
16456.856000001193,0.00017928642435843822
16456.857000001193,0.0007122970708909098
16456.858000001193,5.433489856441834e-06
16456.859000001194,0.00026165772307550387
16456.860000001194,4.762918898674976e-05
16456.861000001194,0.00013396680540811022
16456.862000001194,0.0005538210131173312
16456.863000001194,0.0001372237088587607
16456.864000001195,0.00018171674201042834
16456.865000001195,0.0008645511098110801
16456.866000001195,2.9891714156663106e-05
16456.867000001195,0.00023749114419356385
16456.868000001195,2.1129769669260854e-05
16456.869000001196,0.00032048513964189735
16456.870000001196,9.502974552381005e-05
16456.871000001196,7.01489913215586e-05
16456.872000001196,2.8191706926689707e-05
16456.873000001196,8.185404381872054e-05
16456.874000001197,0.00028358033440727175
16456.875000001197,0.0002922806961730172
16456.876000001197,0.0005454287906865808
16456.877000001197,0.0009221012828072606
16456.878000001198,1.5512575130874545e-05
16456.879000001198,0.0002000177105678028
16456.880000001198,0.0012420696865676117
16456.881000001198,0.0007589365418958262
16456.8820000012,0.0015282195150165983
16456.8830000012,0.00035579079492203215
16456.8840000012,0.0002252216982727837
16456.8850000012,0.0007511863341622359
16456.8860000012,0.0007277477624069109
16456.8870000012,8.904570308079821e-05
16456.8880000012,3.122123501276021e-05
16456.8890000012,0.0004231250257297008
16456.8900000012,2.5016939990489697e-05
16456.8910000012,6.363236587391883e-05
16456.8920000012,0.0007997723246282259
16456.8930000012,0.0005275276597567013
16456.8940000012,6.146948246226089e-05
16456.8950000012,0.00011382195530877472
16456.8960000012,0.0004186793130420515
16456.8970000012,0.0001451440806896228
16456.8980000012,0.0003827935198392576
16456.8990000012,0.00021195232206059697
16456.900000001202,0.0004042493204152925
16456.901000001202,0.0005110082577061843
16456.902000001202,0.00017381931993069974
16456.903000001203,0.0007694028065322975
16456.904000001203,9.363061973961349e-05
16456.905000001203,0.00036937125847704826
16456.906000001203,0.00027065162109947774
16456.907000001203,1.366465975718968e-05
16456.908000001204,0.0008259560692190287
16456.909000001204,1.2659924801636953e-06
16456.910000001204,0.00015777381504378298
16456.911000001204,0.00010988416035967672
16456.912000001204,0.0002616638025936199
16456.913000001205,0.00031087092476649725
16456.914000001205,0.0004420428459095024
16456.915000001205,0.00036099065047283613
16456.916000001205,0.0005058556091706869
16456.917000001205,6.6555918990973036e-06
16456.918000001206,0.0004632148754293431
16456.919000001206,0.00014756559729571517
16456.920000001206,0.0005685421893434711
16456.921000001206,0.00022068581536977176
16456.922000001206,0.0005881016975208686
16456.923000001207,0.00047834988707671155
16456.924000001207,0.0002866929336619217
16456.925000001207,0.0003603446661125162
16456.926000001207,0.0011476992539841957
16456.927000001207,0.0008095803772256232
16456.928000001208,5.588358303288472e-05
16456.929000001208,0.0004920198070851489
16456.930000001208,0.0005832651925689791
16456.93100000121,6.805719582850629e-06
16456.93200000121,0.0008249238228577516
16456.93300000121,0.0017806689455123694
16456.93400000121,0.0005344426935590394
16456.93500000121,0.0006095837163742967
16456.93600000121,0.0001021442147332299
16456.93700000121,0.00019741956095022694
16456.93800000121,9.587148270123147e-06
16456.93900000121,0.0003612249097035787
16456.94000000121,0.000326348279730668
16456.94100000121,0.000490075934316234
16456.94200000121,6.659353091574734e-05
16456.94300000121,0.00013447428859419253
16456.94400000121,2.829960006825504e-05
16456.94500000121,0.00037517817669284795
16456.94600000121,0.0013701460128506169
16456.94700000121,0.00020890103538849565
16456.94800000121,0.0005028726760930374
16456.949000001212,0.00017918763585035444
16456.950000001212,4.3167813960865514e-05
16456.951000001212,0.00014857705951185201
16456.952000001213,4.295390965236937e-06
16456.953000001213,4.6385373009202204e-05
16456.954000001213,0.00032195721674851534
16456.955000001213,2.4628956620484865e-05
16456.956000001213,5.6749103991547254e-05
16456.957000001214,1.0265398438652535e-05
16456.958000001214,0.0011624837052964417
16456.959000001214,6.4749634967989e-05
16456.960000001214,0.00028147534438421315
16456.961000001214,0.0007463284637334166
16456.962000001215,1.4422509382521527e-05
16456.963000001215,0.0006659198018443755
16456.964000001215,0.00010588429512090031
16456.965000001215,0.00018962407212531158
16456.966000001215,1.2199875115810986e-05
16456.967000001216,0.0006017727774332613
16456.968000001216,0.0014805417686659251
16456.969000001216,2.931464849047594e-05
16456.970000001216,2.319161468796962e-05
16456.971000001216,9.451409903534776e-05
16456.972000001217,0.001021826342823534
16456.973000001217,4.7595340439553204e-05
16456.974000001217,7.013899278562136e-05
16456.975000001217,0.00011208652108544352
16456.976000001217,0.00015127041120054573
16456.977000001218,2.783968760661719e-05
16456.978000001218,0.0008699581325359183
16456.979000001218,1.949774103177018e-06
16456.98000000122,6.186280294974663e-06
16456.98100000122,1.0932871882957374e-05
16456.98200000122,8.4015428390922e-05
16456.98300000122,0.0005512875923747503
16456.98400000122,2.1854513328028757e-05
16456.98500000122,0.0008802567050020987
16456.98600000122,0.000658736966360606
16456.98700000122,0.0004353752689442533
16456.98800000122,0.0010265766298572353
16456.98900000122,4.0959334444678764e-05
16456.99000000122,0.00044288503289861337
16456.99100000122,0.00010411964860788437
16456.99200000122,0.0002425796970799167
16456.99300000122,0.00040031480388042623
16456.99400000122,0.00023056720564759942
16456.99500000122,0.0010919333698786245
16456.99600000122,0.0003384316347471163
16456.99700000122,6.631463616826855e-05
16456.998000001222,0.0005554100214270299
16456.999000001222,0.0029413631170309993
16457.000000001222,0.0007452667003131901
16457.001000001223,5.604321297811855e-05
16457.002000001223,0.00010284258672969485
16457.003000001223,0.0006540918937512927
16457.004000001223,0.0009318632157844673
16457.005000001223,0.0014730499465623222
16457.006000001224,0.00166830070372869
16457.007000001224,0.0005954391922779629
16457.008000001224,0.0009682091587201547
16457.009000001224,0.0004625967911755577
16457.010000001224,0.0011263358432780474
16457.011000001225,2.736877713028172e-05
16457.012000001225,0.0001309816511235576
16457.013000001225,2.0995949354449696e-05
16457.014000001225,0.00013373209383988417
16457.015000001225,0.0002349376698286402
16457.016000001226,0.001209295669271534
16457.017000001226,0.0017365468432633227
16457.018000001226,8.919677443343503e-05
16457.019000001226,0.00036765457652299013
16457.020000001226,3.8949432194612336e-05
16457.021000001227,7.924941272357823e-05
16457.022000001227,0.0002308836235100076
16457.023000001227,0.0016341797522755287
16457.024000001227,0.0007348502373697624
16457.025000001227,2.9534877871528304e-05
16457.026000001228,0.0001713447120016624
16457.027000001228,0.0009443821096641485
16457.028000001228,0.0010180014057601854
16457.02900000123,0.00045686010366218096
16457.03000000123,0.0005482767995187469
16457.03100000123,0.0004374273784888039
16457.03200000123,3.5380126430720375e-05
16457.03300000123,0.00010689121506542409
16457.03400000123,0.0013279715772966838
16457.03500000123,1.9029259903336517e-05
16457.03600000123,2.101352332218446e-05
16457.03700000123,1.5571151930967642e-06
16457.03800000123,0.0013496057884077566
16457.03900000123,0.0002889400576206624
16457.04000000123,9.858119424423967e-05
16457.04100000123,1.845595481038066e-05
16457.04200000123,9.663722033074615e-05
16457.04300000123,6.0552501152347904e-05
16457.04400000123,0.00026354002567267946
16457.04500000123,0.0005248385535512981
16457.04600000123,0.00033020671995372434
16457.047000001232,0.00030148870803151497
16457.048000001232,0.00022045220486997715
16457.049000001232,0.0016706040128564453
16457.050000001233,0.000512551220948536
16457.051000001233,0.0007107612922479283
16457.052000001233,6.525991833801392e-05
16457.053000001233,2.2804175662590147e-05
16457.054000001233,0.000553557415698736
16457.055000001234,0.00015532833905573253
16457.056000001234,0.0001423559296048274
16457.057000001234,1.6988465847900708e-06
16457.058000001234,0.0001628138458276183
16457.059000001234,0.00017760460815196262
16457.060000001235,2.202814132925189e-05
16457.061000001235,0.0006304225353036271
16457.062000001235,4.220973316526112e-06
16457.063000001235,0.00015576091395434264
16457.064000001235,0.0002216574945182975
16457.065000001236,0.0003027528133143103
16457.066000001236,0.00010885521502406221
16457.067000001236,0.00019546799656354688
16457.068000001236,0.0005085000366992035
16457.069000001236,4.9676562583308705e-05
16457.070000001237,0.00018842004375131574
16457.071000001237,0.00043720427426986334
16457.072000001237,7.056170665361367e-05
16457.073000001237,0.0006237854903314583
16457.074000001237,0.0005071002102500411
16457.075000001238,0.0005172589378990151
16457.076000001238,0.0013716684603715206
16457.077000001238,5.768939167821422e-05
16457.07800000124,1.1443923855522813e-05
16457.07900000124,0.000540618419002484
16457.08000000124,6.71209028570038e-05
16457.08100000124,0.00038729174642818836
16457.08200000124,0.0005835609346504084
16457.08300000124,0.00034656573807215137
16457.08400000124,0.0011649261004046414
16457.08500000124,0.0007667971115798321
16457.08600000124,0.00023989454354765092
16457.08700000124,0.00028679306115976126
16457.08800000124,0.0005282745255954239
16457.08900000124,0.00041385561656778476
16457.09000000124,0.00011091943865451393
16457.09100000124,0.0011847637427410869
16457.09200000124,5.159937122505527e-06
16457.09300000124,5.443857070254808e-05
16457.09400000124,3.3100956038795032e-06
16457.09500000124,0.0005160886692069385
16457.096000001242,3.177516449754868e-06
16457.097000001242,0.0005522453251678886
16457.098000001242,0.0006135601602204447
16457.099000001243,0.0004068209228475596
16457.100000001243,0.00018332071142453216
16457.101000001243,0.00015330835657713856
16457.102000001243,9.859846070234695e-05
16457.103000001243,1.6824266072092395e-05
16457.104000001244,0.00040180072950525455
16457.105000001244,1.315017390800219e-05
16457.106000001244,0.0018090697591900944
16457.107000001244,6.341579359422772e-05
16457.108000001244,0.0007217396911210109
16457.109000001245,2.672701415013857e-05
16457.110000001245,5.692289061738142e-05
16457.111000001245,7.438866999170134e-05
16457.112000001245,9.93051750823872e-05
16457.113000001245,0.0005043881327756912
16457.114000001246,0.0015583762857509153
16457.115000001246,1.9440707948034952e-05
16457.116000001246,6.217288036467362e-05
16457.117000001246,0.0015830378501527655
16457.118000001246,0.0014479297357635815
16457.119000001247,0.0001770650710905496
16457.120000001247,0.0002690687407475819
16457.121000001247,5.023608170268212e-05
16457.122000001247,6.244233024216915e-05
16457.123000001247,6.178424889950814e-05
16457.124000001248,0.0006219159553494673
16457.125000001248,0.0003445784399023254
16457.126000001248,7.856065911472587e-05
16457.12700000125,0.00014835372086223492
16457.12800000125,9.321226547396742e-05
16457.12900000125,0.0015944296442427922
16457.13000000125,0.0002038561751248211
16457.13100000125,3.738324171291124e-05
16457.13200000125,6.722994291435986e-05
16457.13300000125,4.654455059570062e-05
16457.13400000125,0.00035380425789806254
16457.13500000125,8.613134513155899e-06
16457.13600000125,5.4321549692590115e-06
16457.13700000125,0.0003411748989668102
16457.13800000125,6.921026443025873e-05
16457.13900000125,0.0002699312297246942
16457.14000000125,7.39159309489654e-05
16457.14100000125,0.0003000788142979197
16457.14200000125,0.0016749822560828496
16457.14300000125,0.0009314217824300157
16457.14400000125,4.6201069031154904e-05
16457.145000001252,5.518333631564491e-05
16457.146000001252,0.0004734751498227594
16457.147000001252,3.9763527408465674e-05
16457.148000001253,0.0003609805320088714
16457.149000001253,0.0001576246636251977
16457.150000001253,0.0003869729393935283
16457.151000001253,0.00046738200585046564
16457.152000001253,0.0012310176863078684
16457.153000001254,0.000518354466831835
16457.154000001254,0.0005876790713838916
16457.155000001254,0.0005347975321846653
16457.156000001254,0.0001240020838431694
16457.157000001254,4.086869653147689e-05
16457.158000001255,0.00021262673418234198
16457.159000001255,0.00010356943108253215
16457.160000001255,0.00014247272874776993
16457.161000001255,0.00040115941295218205
16457.162000001255,0.00042185937778874946
16457.163000001256,0.00013435384405839637
16457.164000001256,0.0018011681866005806
16457.165000001256,0.00020139903791681146
16457.166000001256,0.0003585504321279412
16457.167000001256,2.7255204250721756e-05
16457.168000001257,0.0002775555742469215
16457.169000001257,0.0007825330430817238
16457.170000001257,0.00043242581431562454
16457.171000001257,0.0017039762605801304
16457.172000001257,1.6143042494352348e-05
16457.173000001258,0.00028544388784641707
16457.174000001258,0.0013480954985397523
16457.175000001258,0.0006637938810335667
16457.17600000126,4.920827539710106e-05
16457.17700000126,0.00021151745478804394
16457.17800000126,0.00016092166218008476
16457.17900000126,0.00032980006353701034
16457.18000000126,0.00011584357139450124
16457.18100000126,0.0005689808771302338
16457.18200000126,0.0007201394038863312
16457.18300000126,0.0005256735368383959
16457.18400000126,9.667507800901363e-05
16457.18500000126,6.09215424707735e-06
16457.18600000126,8.01514270255529e-05
16457.18700000126,0.00012898951088212117
16457.18800000126,0.0004318040295731555
16457.18900000126,0.000611205819154551
16457.19000000126,0.00010976894343926547
16457.19100000126,0.00024505799177503674
16457.19200000126,0.0005130455314608779
16457.19300000126,4.6767785136547e-05
16457.194000001262,0.00024188255651941184
16457.195000001262,0.0005170707078080016
16457.196000001262,0.0010574220879495488
16457.197000001262,1.0198394655563002e-05
16457.198000001263,0.0004004359144418898
16457.199000001263,8.632224039715886e-05
16457.200000001263,3.206702966175501e-05
16457.201000001263,1.2181132896264918e-05
16457.202000001264,5.4515766105942223e-05
16457.203000001264,0.00040538528991337084
16457.204000001264,3.1340516299218054e-05
16457.205000001264,0.0002558565854864369
16457.206000001264,0.0009739619652080507
16457.207000001265,5.487368529292937e-06
16457.208000001265,0.0010094586494044436
16457.209000001265,0.0008491813931997236
16457.210000001265,0.00035563655807247896
16457.211000001265,0.0001946145472264422
16457.212000001266,2.7406202737063985e-05
16457.213000001266,0.0002514160695564718
16457.214000001266,0.0002776146079190223
16457.215000001266,8.395440390507454e-05
16457.216000001266,0.0008073472691853079
16457.217000001267,6.916437311783013e-05
16457.218000001267,0.00031536181895913906
16457.219000001267,0.00017631553804802475
16457.220000001267,4.093214554116038e-05
16457.221000001267,0.00012801148017593792
16457.222000001268,0.00039134201653080785
16457.223000001268,0.0011142850178956604
16457.224000001268,0.00022384975181436083
16457.22500000127,0.00030983052074175124
16457.22600000127,0.0003079032459196771
16457.22700000127,5.978443314415751e-05
16457.22800000127,0.0003274056040631037
16457.22900000127,0.0011468320599361472
16457.23000000127,0.00021141118633984365
16457.23100000127,0.0008830576054410429
16457.23200000127,0.00014155632675892852
16457.23300000127,0.001113945785358404
16457.23400000127,5.686761672343174e-06
16457.23500000127,0.00012003349103962729
16457.23600000127,0.0009355229899808943
16457.23700000127,0.00041497707478664684
16457.23800000127,3.432217070648204e-05
16457.23900000127,0.00010428386345346226
16457.24000000127,0.00015170507567892515
16457.24100000127,0.00035795017509180916
16457.24200000127,0.00010640398393658254
16457.243000001272,0.000164495751749159
16457.244000001272,9.729989897923203e-05
16457.245000001272,1.0079150481123615e-05
16457.246000001272,0.00038005865424934964
16457.247000001273,0.0014393931380312821
16457.248000001273,0.0007887019596644728
16457.249000001273,0.00013988785329852832
16457.250000001273,0.0006007945879307204
16457.251000001273,3.244073454942925e-07
16457.252000001274,0.00030109900726627275
16457.253000001274,0.00018605350692338206
16457.254000001274,0.00015051488854950462
16457.255000001274,0.00014424200770397273
16457.256000001275,2.5225843100987028e-05
16457.257000001275,0.0003477352645905462
16457.258000001275,0.0010013021595756688
16457.259000001275,0.0005851172357924908
16457.260000001275,0.00032714043074543174
16457.261000001276,0.00037633161893770305
16457.262000001276,0.00018141209284824254
16457.263000001276,8.536347697736474e-05
16457.264000001276,0.0009423712479814038
16457.265000001276,1.8825121637459572e-05
16457.266000001277,0.00021534927421566912
16457.267000001277,0.00023955212047786445
16457.268000001277,0.0002911850579748331
16457.269000001277,0.00043141977917798846
16457.270000001277,0.00041912776375260244
16457.271000001278,0.00017782543646102517
16457.272000001278,0.00032957260457311605
16457.273000001278,8.333248534628606e-05
16457.27400000128,0.0007959847099628134
16457.27500000128,7.290837546384887e-05
16457.27600000128,0.0002560264884918878
16457.27700000128,0.0012915457853864938
16457.27800000128,0.0015110398417353581
16457.27900000128,3.0048495915804055e-05
16457.28000000128,0.00032546322567830857
16457.28100000128,6.767087141608741e-05
16457.28200000128,4.297983123474473e-05
16457.28300000128,0.0011297069556911526
16457.28400000128,0.00015253130090761837
16457.28500000128,0.0014236616198125295
16457.28600000128,0.0007095872177277199
16457.28700000128,0.00015580013381988827
16457.28800000128,0.0008820223105910988
16457.28900000128,0.0006786162972452952
16457.29000000128,6.967182710473976e-05
16457.29100000128,6.398911843674292e-05
16457.292000001282,0.00026058681476237333
16457.293000001282,0.0004762621127150199
16457.294000001282,0.00011294891700624613
16457.295000001282,0.00034558334366198597
16457.296000001283,0.002169386757517948
16457.297000001283,0.00019533154218120478
16457.298000001283,0.0001295108369462726
16457.299000001283,0.0004585070896756725
16457.300000001283,0.00022810597903139405
16457.301000001284,0.0005395824248537339
16457.302000001284,0.00016851087421302323
16457.303000001284,1.6878093830815127e-05
16457.304000001284,0.00014079229537868054
16457.305000001284,0.00016480783076923056
16457.306000001285,0.00022478588686867436
16457.307000001285,0.00016393715922296068
16457.308000001285,2.590815017487139e-05
16457.309000001285,0.00025813949093828823
16457.310000001286,0.0009339029096454361
16457.311000001286,0.000338211631656117
16457.312000001286,0.0005375397263677128
16457.313000001286,0.0003105109183222808
16457.314000001286,0.0002836160836041667
16457.315000001287,8.970824278390878e-05
16457.316000001287,0.0005773947107340405
16457.317000001287,0.0001234440665616306
16457.318000001287,0.0007281098862217602
16457.319000001287,0.00039073055508896855
16457.320000001288,0.001349137102874032
16457.321000001288,0.000357138339123572
16457.322000001288,5.834730495851294e-07
16457.323000001288,0.0011733469400764178
16457.32400000129,0.0008946335536595516
16457.32500000129,0.0003413553447072626
16457.32600000129,0.0002966593003903103
16457.32700000129,0.000274151260468453
16457.32800000129,0.0005366946973178737
16457.32900000129,1.903903320194015e-05
16457.33000000129,0.0003966495715253406
16457.33100000129,0.00028972052473655655
16457.33200000129,0.0005664859528049272
16457.33300000129,3.643846937349934e-05
16457.33400000129,0.0004310195315274767
16457.33500000129,1.9297746914785936e-05
16457.33600000129,0.0002858756911078957
16457.33700000129,0.0003464642134160378
16457.33800000129,0.00041129037040609943
16457.33900000129,0.00024005783750081965
16457.34000000129,0.00025395917286773884
16457.341000001292,0.0008293611900994098
16457.342000001292,0.0017233647628204724
16457.343000001292,6.874492018279531e-05
16457.344000001292,8.491786089456203e-05
16457.345000001293,0.00023838814119820484
16457.346000001293,5.3208893079384035e-05
16457.347000001293,0.0007187343187128321
16457.348000001293,0.00021304178679177707
16457.349000001293,0.0003154070812424394
16457.350000001294,0.0036000789389114625
16457.351000001294,0.0007703868072484918
16457.352000001294,3.1382164438814465e-06
16457.353000001294,0.0001463189299497454
16457.354000001294,0.0014345262018204176
16457.355000001295,0.0002808066892307758
16457.356000001295,0.00024548110881723385
16457.357000001295,0.00010726258888983161
16457.358000001295,6.005123012956368e-06
16457.359000001295,0.0003497436748945994
16457.360000001296,0.0002486287883794355
16457.361000001296,0.00018258586532720155
16457.362000001296,6.569419041297324e-06
16457.363000001296,0.0004080974672059925
16457.364000001297,3.374223176923408e-05
16457.365000001297,0.0001308577161948715
16457.366000001297,0.00012853561803742832
16457.367000001297,0.00022699393424968465
16457.368000001297,0.0005479179617362382
16457.369000001298,2.5596663943993958e-05
16457.370000001298,0.00031699395433518657
16457.371000001298,0.00032271117239193037
16457.372000001298,0.000197779335891903
16457.3730000013,0.001109593602863454
16457.3740000013,2.133263513983426e-05
16457.3750000013,7.980083408146962e-05
16457.3760000013,0.0009258280389754549
16457.3770000013,6.133635489211122e-05
16457.3780000013,0.0009007694902034493
16457.3790000013,2.1905066484114124e-05
16457.3800000013,0.0004879571579486513
16457.3810000013,8.626329823437997e-05
16457.3820000013,1.063387387405594e-05
