Frequency (MHz),Intensity
8182.840000000293,0.0004277604531385223
8182.841000000293,0.0002803443293199208
8182.842000000293,0.00019044085413737465
8182.843000000294,0.0002917618107438843
8182.844000000294,0.0008096996279883702
8182.845000000294,0.00032684423732666143
8182.846000000294,3.502166120608927e-05
8182.847000000294,0.0002629427203973686
8182.848000000295,8.800103989252265e-05
8182.849000000295,6.623697758739491e-05
8182.850000000295,0.00091589891950764
8182.851000000295,0.00026867290768349224
8182.852000000295,0.0002134525782741666
8182.853000000296,0.0002497821810660596
8182.854000000296,1.1305425029678214e-06
8182.855000000296,2.294281446802361e-05
8182.856000000296,8.086905759058829e-05
8182.8570000002965,6.857836635296857e-06
8182.858000000297,0.0003424330005754808
8182.859000000297,0.000495779046208548
8182.860000000297,6.592843101889394e-05
8182.861000000297,0.0004150521024075038
8182.8620000002975,1.0553434445539433e-07
8182.863000000298,0.0010368100209086598
8182.864000000298,0.00011227424706580257
8182.865000000298,0.0005642793584932641
8182.866000000298,0.0001944259766105618
8182.8670000002985,0.0005035364271377421
8182.868000000299,0.0002632064621874856
8182.869000000299,0.0013480219339995405
8182.870000000299,3.147420427119675e-05
8182.871000000299,6.944634689470922e-05
8182.8720000002995,7.803757581608198e-06
8182.8730000003,3.6856934026762435e-05
8182.8740000003,0.0007946291568590903
8182.8750000003,5.4432438316666515e-06
8182.8760000003,5.3787256043984644e-05
8182.8770000003005,9.48793473523021e-05
8182.878000000301,8.072506545621438e-05
8182.879000000301,0.00014271862503925103
8182.880000000301,1.8200792049994793e-05
8182.881000000301,0.00031985685604437805
8182.882000000302,0.00020683018352002675
8182.883000000302,0.0003600438050029358
8182.884000000302,0.0001403905587620119
8182.885000000302,3.3325486706069365e-05
8182.886000000302,7.831989478061266e-05
8182.887000000303,0.0007658371195072721
8182.888000000303,1.7705647225377494e-05
8182.889000000303,0.0003815341305131035
8182.890000000303,0.0010718393701324759
8182.891000000303,0.00039385058661260854
8182.892000000304,0.00033070596347474225
8182.893000000304,0.00015237603779075346
8182.894000000304,0.0011974349642687935
8182.895000000304,0.00015889631400841276
8182.896000000304,7.434769798912734e-05
8182.897000000305,0.00046147599100048717
8182.898000000305,0.0003177191214940954
8182.899000000305,0.0007706450858648986
8182.900000000305,0.000720474872637471
8182.901000000305,0.001179540707489761
8182.902000000306,0.00011210422225806481
8182.903000000306,0.00011876745638048635
8182.904000000306,0.00019717659429496363
8182.905000000306,6.753445801976881e-06
8182.906000000306,0.0010318643345223486
8182.907000000307,0.00032248836704267463
8182.908000000307,0.0005405475747760029
8182.909000000307,0.0002883920606073045
8182.910000000307,3.338668091560907e-06
8182.9110000003075,0.0003634742712798606
8182.912000000308,0.0001417985441787359
8182.913000000308,0.00025539988659548346
8182.914000000308,5.528084490854829e-05
8182.915000000308,0.0002588955993853467
8182.9160000003085,6.485756614092343e-05
8182.917000000309,0.0005347484544212464
8182.918000000309,0.0005912222280515353
8182.919000000309,0.00040244691465315746
8182.920000000309,0.0009347798910160673
8182.9210000003095,9.042620601981627e-06
8182.92200000031,0.00016469755229121601
8182.92300000031,2.1768911794717774e-05
8182.92400000031,9.878335887941095e-05
8182.92500000031,0.00024405544446554946
8182.9260000003105,6.303453711304212e-05
8182.927000000311,0.0016647272188010562
8182.928000000311,8.0246193490873e-05
8182.929000000311,5.065900212783617e-05
8182.930000000311,0.0003865007193711641
8182.9310000003115,0.00026932675641147026
8182.932000000312,0.0003049790997143853
8182.933000000312,0.00032245617604369865
8182.934000000312,0.0001782669876996298
8182.935000000312,0.00035130847681912703
8182.936000000313,6.804879544860371e-05
8182.937000000313,8.718741475206558e-05
8182.938000000313,4.785451445569839e-06
8182.939000000313,0.001519546616064055
8182.940000000313,8.170522964163576e-05
8182.941000000314,4.6872400590169646e-05
8182.942000000314,2.1753583577360843e-05
8182.943000000314,0.00020641468765950476
8182.944000000314,0.00015791594894441736
8182.945000000314,8.426411847040336e-05
8182.946000000315,0.0005343788985363763
8182.947000000315,0.00048445704941601006
8182.948000000315,0.0005128899762437677
8182.949000000315,0.001020482016894566
8182.950000000315,0.0009356338435137321
8182.951000000316,2.5690073484224388e-05
8182.952000000316,0.0009649024202229392
8182.953000000316,4.590048261164745e-05
8182.954000000316,0.00011695267737668598
8182.955000000316,8.861165830479546e-05
8182.956000000317,0.0012538788045301373
8182.957000000317,0.00040510246238590627
8182.958000000317,7.958238735132141e-05
8182.959000000317,0.0002598902441400203
8182.960000000317,4.9563726256037994e-05
8182.961000000318,0.0004299959504283358
8182.962000000318,0.00020615353658487234
8182.963000000318,0.00030934283623602183
8182.964000000318,0.00015275306072176978
8182.9650000003185,0.00023338116252308668
8182.966000000319,0.0013505218420698964
8182.967000000319,7.28271141371899e-05
8182.968000000319,0.00028575640926236154
8182.969000000319,0.0005082904528012816
8182.9700000003195,0.0001104263721976875
8182.97100000032,0.0005225994507103381
8182.97200000032,0.0001216732198194755
8182.97300000032,0.0005913609832219381
8182.97400000032,0.00012963827583523747
8182.9750000003205,0.0004868678824078203
8182.976000000321,0.0004708568119635052
8182.977000000321,0.0011193805762731018
8182.978000000321,0.0003458569694422851
8182.979000000321,7.502228989457957e-05
8182.9800000003215,1.1517701003813941e-05
8182.981000000322,0.00037598744040353237
8182.982000000322,0.000289766587397384
8182.983000000322,3.692656449177011e-05
8182.984000000322,2.426925400188869e-05
8182.9850000003225,2.0131749171811617e-05
8182.986000000323,0.0006591849481280103
8182.987000000323,0.00011518557526045164
8182.988000000323,0.00014004161293142443
8182.989000000323,0.00025563112401224983
8182.990000000324,1.3278526700471954e-05
8182.991000000324,0.00022444384018394388
8182.992000000324,0.00023913631274536976
8182.993000000324,3.011359107897242e-05
8182.994000000324,0.00032014010792131713
8182.995000000325,3.2979415986791946e-05
8182.996000000325,5.9644242973213706e-05
8182.997000000325,6.298826071872049e-05
8182.998000000325,9.486271631175832e-05
8182.999000000325,0.00015025433517904313
8183.000000000326,0.00011452478436266846
8183.001000000326,3.2459008560494946e-05
8183.002000000326,4.777266073710709e-05
8183.003000000326,0.00011387269194145344
8183.004000000326,0.002327045751453088
8183.005000000327,0.001551573468599249
8183.006000000327,2.567358314441064e-06
8183.007000000327,6.640185166883874e-05
8183.008000000327,0.0002109187669801531
8183.009000000327,9.87427337257038e-06
8183.010000000328,4.96126880638398e-05
8183.011000000328,0.0005236347433104975
8183.012000000328,0.0008730134249495032
8183.013000000328,8.547202820744888e-05
8183.014000000328,0.0004648068170790904
8183.015000000329,0.00040186378650416835
8183.016000000329,1.1176244839508998e-05
8183.017000000329,1.3372916584362037e-05
8183.018000000329,0.0004909572626850194
8183.0190000003295,0.00016370593572963025
8183.02000000033,0.0002785614842960464
8183.02100000033,0.00022711953738072224
8183.02200000033,0.0008308858806648778
8183.02300000033,0.00020188026839496637
8183.0240000003305,0.0001949602041404823
8183.025000000331,7.789256827331135e-05
8183.026000000331,7.876480600255061e-05
8183.027000000331,0.00018057083278620942
8183.028000000331,0.000240052045481016
8183.0290000003315,4.128028712877565e-05
8183.030000000332,4.067845738740261e-05
8183.031000000332,0.00036401768652574105
8183.032000000332,3.7638588611263186e-05
8183.033000000332,0.0007407192757722515
8183.0340000003325,0.0005824329378842922
8183.035000000333,2.242450765210786e-05
8183.036000000333,0.0008019990552132177
8183.037000000333,0.0006509599180535421
8183.038000000333,0.000361536202818338
8183.0390000003335,0.0003336304725411025
8183.040000000334,0.00041985562787995274
8183.041000000334,0.0009142827361319512
8183.042000000334,0.0002364455540945473
8183.043000000334,0.00016497143023996594
8183.044000000335,7.14461602681023e-05
8183.045000000335,0.0015431435699097354
8183.046000000335,0.0001273148999076761
8183.047000000335,0.0002084129683163351
8183.048000000335,0.0005153420014971595
8183.049000000336,0.0001597010928915496
8183.050000000336,1.2377670138504262e-05
8183.051000000336,0.00022712193808542043
8183.052000000336,5.435082525177593e-05
8183.053000000336,0.0006357752902268512
8183.054000000337,0.00028739215846890854
8183.055000000337,8.514538271293074e-05
8183.056000000337,0.0003339078944747589
8183.057000000337,0.0013842076345924313
8183.058000000337,0.000595137714335049
8183.059000000338,0.0003963607430264267
8183.060000000338,4.778298471939469e-05
8183.061000000338,0.00045660783187215047
8183.062000000338,0.00036817241049782947
8183.063000000338,7.273900309830416e-05
8183.064000000339,5.854875579384006e-06
8183.065000000339,0.00021974424015637462
8183.066000000339,4.468334385966183e-05
8183.067000000339,6.265906938286551e-05
8183.068000000339,0.0006775691280962666
8183.06900000034,1.1188237374013263e-06
8183.07000000034,0.0006208101094171979
8183.07100000034,1.796945483212786e-05
8183.07200000034,0.0002992660213106013
8183.0730000003405,6.148713968547811e-05
8183.074000000341,1.4927732534979776e-05
8183.075000000341,0.0003709000195195987
8183.076000000341,9.017115330867756e-05
8183.077000000341,0.0005923486161853235
8183.0780000003415,0.0006726257026744576
8183.079000000342,8.48275557052449e-06
8183.080000000342,0.0008394470487905538
8183.081000000342,0.0003694701454814477
8183.082000000342,0.0006480745926498967
8183.0830000003425,0.0003117061502470939
8183.084000000343,2.6876116242939257e-05
8183.085000000343,5.1142621105691536e-05
8183.086000000343,0.0001393054898296532
8183.087000000343,0.000132255325402317
8183.0880000003435,4.2654173333198863e-05
8183.089000000344,0.0002913958034027827
8183.090000000344,5.699539869724814e-05
8183.091000000344,0.00016080208716593605
8183.092000000344,0.00019080362474097255
8183.093000000345,3.091036563237471e-05
8183.094000000345,0.0006667027728628454
8183.095000000345,0.00037276838916783527
8183.096000000345,6.333272765173052e-05
8183.097000000345,8.432235443474075e-05
8183.098000000346,0.0003118886147546853
8183.099000000346,0.00035007431025113297
8183.100000000346,3.85849271798658e-05
8183.101000000346,1.1991957116831353e-05
8183.102000000346,1.8438441788364706e-05
8183.103000000347,0.00029540165379348754
8183.104000000347,0.0004194981720875759
8183.105000000347,0.00040536923861236325
8183.106000000347,0.0004366060750991942
8183.107000000347,0.0005399708245642198
8183.108000000348,0.0001988822777911271
8183.109000000348,0.001504599468581719
8183.110000000348,0.00112039024601451
8183.111000000348,7.404243990577692e-05
8183.112000000348,0.00019043301319280186
8183.113000000349,6.637032738977755e-05
8183.114000000349,0.0004969091583719413
8183.115000000349,0.0005326151292424789
8183.116000000349,0.0005577013137281408
8183.117000000349,1.9191535070872575e-05
8183.11800000035,0.00018628661798737392
8183.11900000035,0.00010015562967544809
8183.12000000035,1.2748468945036862e-05
8183.12100000035,0.0013624492346598575
8183.12200000035,6.320371840830996e-05
8183.123000000351,0.0009984288005681604
8183.124000000351,0.00025531110451455276
8183.125000000351,0.00039956587276579713
8183.126000000351,0.0007274898768768966
8183.1270000003515,0.00017696230961317683
8183.128000000352,0.0011586802946102074
8183.129000000352,5.8917602686230016e-06
8183.130000000352,0.00022282795074978756
8183.131000000352,0.000139175317259953
8183.1320000003525,7.642667903145615e-07
8183.133000000353,0.0003325414954029013
8183.134000000353,9.468003569238599e-05
8183.135000000353,5.317766589321827e-05
8183.136000000353,2.04023213454918e-05
8183.1370000003535,0.001195909762217554
8183.138000000354,1.9654996964902372e-05
8183.139000000354,8.346448456961685e-06
8183.140000000354,0.0002611739510768303
8183.141000000354,0.00047466897166896494
8183.1420000003545,0.0014423519657854984
8183.143000000355,0.0010683903041916677
8183.144000000355,4.8831125326349823e-05
8183.145000000355,7.292603992508268e-05
8183.146000000355,4.297207730173841e-06
8183.147000000356,4.841936299455725e-05
8183.148000000356,4.20320176095775e-05
8183.149000000356,0.00029598914688345264
8183.150000000356,0.0003642322741376309
8183.151000000356,0.0002271620867336947
8183.152000000357,0.00036365191679312963
8183.153000000357,7.289396652076965e-05
8183.154000000357,4.97130896190463e-05
8183.155000000357,0.0001478676998325332
8183.156000000357,5.3939178280824036e-05
8183.157000000358,2.9470537048672993e-05
8183.158000000358,0.00010116637145685529
8183.159000000358,0.00012541457656301637
8183.160000000358,0.0010777961434808928
8183.161000000358,1.715607455517338e-05
8183.162000000359,0.000406606920986174
8183.163000000359,0.0005119789328180396
8183.164000000359,0.0006622426169634483
8183.165000000359,0.00021888194102819851
8183.166000000359,0.0002328705235854686
8183.16700000036,5.333018073222329e-05
8183.16800000036,0.00043119725015571415
8183.16900000036,0.0002635263928453618
8183.17000000036,2.4263280803070495e-05
8183.17100000036,0.00016358691629122198
8183.172000000361,4.627679689412452e-05
8183.173000000361,0.0004258850550642499
8183.174000000361,5.695585472799761e-06
8183.175000000361,0.0013571782899909112
8183.1760000003615,7.524051426695077e-05
8183.177000000362,0.00011281572160253805
8183.178000000362,7.382708760710353e-05
8183.179000000362,0.0003261185524360123
8183.180000000362,0.0003485963960681919
8183.1810000003625,2.4689722822210496e-05
8183.182000000363,2.950556454943372e-05
8183.183000000363,0.0001201879737897313
8183.184000000363,0.0008477629874344861
8183.185000000363,0.00014168864871916297
8183.1860000003635,6.867995580119252e-05
8183.187000000364,5.5321598756446186e-05
8183.188000000364,0.0007466976810305449
8183.189000000364,0.0003067245188571328
8183.190000000364,0.0002273775568921373
8183.1910000003645,0.0008747842473361811
8183.192000000365,8.063898002150558e-05
8183.193000000365,0.00022656480029487533
8183.194000000365,0.00014289366851190296
8183.195000000365,0.00047336593139050536
8183.1960000003655,0.000130051923566736
8183.197000000366,0.0006699126820910241
8183.198000000366,0.00017350076630577785
8183.199000000366,0.00013574672579524583
8183.200000000366,0.00042407851222130166
8183.201000000367,3.759976296717008e-05
8183.202000000367,2.9098674672956542e-05
8183.203000000367,0.00031139392658655003
8183.204000000367,0.00012045885099756265
8183.205000000367,8.193072174974477e-06
8183.206000000368,0.00022807863088530566
8183.207000000368,0.0009334781859956129
8183.208000000368,9.720242438883658e-05
8183.209000000368,9.277035637902017e-06
8183.210000000368,0.0008447617419198553
8183.211000000369,3.28378201456662e-05
8183.212000000369,0.0016176034327261865
8183.213000000369,0.00015743858695356684
8183.214000000369,0.00020442623088128003
8183.215000000369,0.00011168658473626111
8183.21600000037,4.6555360406889205e-05
8183.21700000037,0.00037052537760052384
8183.21800000037,3.208208429459323e-05
8183.21900000037,0.00023071309053418007
8183.22000000037,6.867245860665028e-05
8183.221000000371,5.678166112953311e-05
8183.222000000371,0.00019965413523912901
8183.223000000371,9.51498027687496e-05
8183.224000000371,1.5223301801363373e-05
8183.225000000371,9.928049386837625e-05
8183.226000000372,0.000487935237872067
8183.227000000372,0.00023184556935075163
8183.228000000372,2.4969842558376137e-07
8183.229000000372,0.0008312169502688272
8183.2300000003725,4.6815718459267446e-05
8183.231000000373,0.0005155563631053693
8183.232000000373,0.00014459905284501824
8183.233000000373,0.0005697061895688135
8183.234000000373,0.000416465342254449
8183.2350000003735,2.662488920991986e-05
8183.236000000374,0.0001796256922474372
8183.237000000374,0.00017150453965671645
8183.238000000374,0.0016483256509309675
8183.239000000374,0.0001411072938822653
8183.2400000003745,0.00137721102555126
8183.241000000375,0.00034023517751443234
8183.242000000375,0.0007860429322643166
8183.243000000375,5.1596119889078224e-05
8183.244000000375,0.000614537059949825
8183.2450000003755,9.284684309795472e-05
8183.246000000376,0.0017870683623850022
8183.247000000376,0.0002813159825010228
8183.248000000376,0.00015584991709703075
8183.249000000376,0.00023028518257251353
8183.2500000003765,0.0002132520771901788
8183.251000000377,0.00010914876790895522
8183.252000000377,5.0060538586531915e-06
8183.253000000377,1.443075986435071e-06
8183.254000000377,0.0006848513496590274
8183.255000000378,2.1511245516395505e-05
8183.256000000378,9.906253830744312e-06
8183.257000000378,0.0008355243417961658
8183.258000000378,0.00035407689218193097
8183.259000000378,0.00013623488810811352
8183.260000000379,0.00018921519879298344
8183.261000000379,3.0978131624324986e-05
8183.262000000379,0.00024539598074790095
8183.263000000379,0.00012932383430410752
8183.264000000379,0.00032517676985258456
8183.26500000038,0.00014886939861685037
8183.26600000038,1.3996532506411981e-05
8183.26700000038,7.342487383483997e-05
8183.26800000038,0.00047287387296485065
8183.26900000038,0.0013865902618163432
8183.270000000381,0.0004829633064416377
8183.271000000381,3.2605665758980324e-05
8183.272000000381,0.0005267067054165544
8183.273000000381,4.5576907521285705e-05
8183.274000000381,0.00031772255378966424
8183.275000000382,0.0011256840935450806
8183.276000000382,1.2304866335817864e-05
8183.277000000382,0.002441290689350183
8183.278000000382,0.0005185255957300188
8183.279000000382,0.0005880217938989547
8183.280000000383,0.0008492202954945437
8183.281000000383,0.00010913499938686295
8183.282000000383,2.8166360152945425e-05
8183.283000000383,0.0001899979221781336
8183.2840000003835,0.0001520407925653873
8183.285000000384,0.00033050921066989764
8183.286000000384,5.0813071081281977e-05
8183.287000000384,3.357446394948068e-05
8183.288000000384,0.00018129031731447566
8183.2890000003845,0.00018669668384212754
8183.290000000385,6.346455322993106e-05
8183.291000000385,0.0002171958459890456
8183.292000000385,0.0002102530980363281
8183.293000000385,0.002302756655374838
8183.2940000003855,0.00015435998062160761
8183.295000000386,0.0002255449097678482
8183.296000000386,7.492209661876282e-05
8183.297000000386,0.0004564611245061663
8183.298000000386,0.0003619669289887737
8183.2990000003865,6.607201775320047e-05
8183.300000000387,1.6304957407094795e-05
8183.301000000387,3.747570049036126e-05
8183.302000000387,0.0006172170574144008
8183.303000000387,5.1521612236286764e-05
8183.3040000003875,0.00017146911938221288
8183.305000000388,0.000933763851580826
8183.306000000388,0.00037265853211394394
8183.307000000388,0.0008116651665512033
8183.308000000388,2.3679175347398942e-05
8183.309000000389,1.644456611406697e-05
8183.310000000389,1.9338509063654556e-05
8183.311000000389,0.0004698764421855129
8183.312000000389,7.637944034358882e-06
8183.313000000389,0.0002713130849994676
8183.31400000039,0.001262143930672235
8183.31500000039,0.0007947523421079471
8183.31600000039,0.0001967094002049979
8183.31700000039,0.000557610562676589
8183.31800000039,0.00020418060002664446
8183.319000000391,4.362761218711036e-06
8183.320000000391,0.0002645065365730613
8183.321000000391,0.00023439201969330386
8183.322000000391,0.00023041961378049232
8183.323000000391,0.0006071692838104054
8183.324000000392,0.0006128604581815388
8183.325000000392,0.00022129518914940107
8183.326000000392,0.00019505068761251055
8183.327000000392,0.0001383565465256523
8183.328000000392,1.6826371106712058e-06
8183.329000000393,0.0009941580185288369
8183.330000000393,0.0008184605542935831
8183.331000000393,1.6047942718938985e-05
8183.332000000393,0.00017047997468192663
8183.333000000393,0.001109742185093381
8183.334000000394,7.64432636002561e-05
8183.335000000394,0.0005197171845176392
8183.336000000394,0.0006578399247935457
8183.337000000394,7.051459817611904e-05
8183.3380000003945,0.0007170092571574529
8183.339000000395,0.0007618594994418399
8183.340000000395,5.664192521498971e-05
8183.341000000395,0.00021678901739623227
8183.342000000395,9.807187044033358e-05
8183.3430000003955,2.102429795786208e-05
8183.344000000396,0.00039405685942108974
8183.345000000396,9.634309026535697e-05
8183.346000000396,0.00020454820255313034
8183.347000000396,0.00017477627492225444
8183.3480000003965,7.44491049812025e-05
8183.349000000397,0.0007857997957045856
8183.350000000397,0.0003885876404207858
8183.351000000397,8.130499364485684e-05
8183.352000000397,0.0009450355810278677
8183.3530000003975,0.00011169721650249582
8183.354000000398,0.00045263804729734134
8183.355000000398,0.00039393098026675613
8183.356000000398,0.0007358551656607305
8183.357000000398,0.00022763565558840546
8183.3580000003985,0.00012420188180074372
8183.359000000399,0.00012110291642941572
8183.360000000399,2.135279963250623e-05
8183.361000000399,0.0005965332854448673
8183.362000000399,0.0006470918142136797
8183.3630000004,0.0010330887578065917
8183.3640000004,0.0008855971347577934
8183.3650000004,0.0006776048290948061
8183.3660000004,0.00017719231736442264
8183.3670000004,6.2038342273674e-06
8183.368000000401,5.338795014253032e-06
8183.369000000401,7.697249646876659e-07
8183.370000000401,0.0014886682556594808
8183.371000000401,8.508876221792011e-05
8183.372000000401,0.00017136467166533584
8183.373000000402,0.00020136223117220327
8183.374000000402,0.00022291139137112014
8183.375000000402,0.00029636133352474323
8183.376000000402,0.0005229164332923823
8183.377000000402,9.616220976674778e-06
8183.378000000403,0.0004227107099764905
8183.379000000403,0.00014107948948268684
8183.380000000403,0.0019219520208146631
8183.381000000403,0.0005046773499835154
8183.382000000403,6.931748159146996e-05
8183.383000000404,0.0004114894471170353
8183.384000000404,0.0001423564641497016
8183.385000000404,0.00013856327676632424
8183.386000000404,0.00018407799773989777
8183.387000000404,3.186582860362619e-05
8183.388000000405,5.801662577631126e-05
8183.389000000405,0.00022489469793956563
8183.390000000405,0.0016131558682903843
8183.391000000405,0.0004476755721967779
8183.3920000004055,4.399567786132362e-05
8183.393000000406,3.432489336406254e-05
8183.394000000406,1.2015567302972346e-05
8183.395000000406,0.00035566240913674095
8183.396000000406,2.161797187726912e-06
8183.3970000004065,0.000468240919046831
8183.398000000407,0.0003566263773305378
8183.399000000407,0.0002559842864799953
8183.400000000407,0.00035762706236855586
8183.401000000407,1.1122597700383934e-05
8183.4020000004075,0.00012376798926302205
8183.403000000408,0.0005693088266494509
8183.404000000408,0.0001515471589567224
8183.405000000408,0.0002722582323690365
8183.406000000408,0.00019555290693163438
8183.4070000004085,0.0005806893197257991
8183.408000000409,0.00012503557240419355
8183.409000000409,0.00027433023468980935
8183.410000000409,7.679887856400634e-05
8183.411000000409,0.00030505894733096636
8183.4120000004095,0.00048384438113414257
8183.41300000041,0.0004644262883554144
8183.41400000041,0.00022476276605654658
8183.41500000041,0.00044502161329740535
8183.41600000041,2.5271567186959484e-05
8183.417000000411,0.00014607070283414992
8183.418000000411,0.0014555610723856049
8183.419000000411,4.062120050146614e-05
8183.420000000411,0.0008756326123988898
8183.421000000411,4.435948315806261e-05
8183.422000000412,0.0008482855751723847
8183.423000000412,0.0005274363407129331
8183.424000000412,3.4168263026750725e-05
8183.425000000412,0.000930874494131855
8183.426000000412,0.00030925223542110393
8183.427000000413,0.0005943823982413773
8183.428000000413,1.0631154167666553e-05
8183.429000000413,0.00019770052922141185
8183.430000000413,3.991994169436758e-05
8183.431000000413,1.433398609026065e-05
8183.432000000414,4.283929360965915e-05
8183.433000000414,7.245019213939042e-05
8183.434000000414,1.172525303329522e-06
8183.435000000414,0.000604477450902017
8183.436000000414,0.0010571004485073765
8183.437000000415,0.00013440158168314908
8183.438000000415,6.880071023028992e-05
8183.439000000415,0.00023188845064077158
8183.440000000415,1.3724424209985198e-06
8183.441000000415,0.00024116658898291524
8183.442000000416,4.437474903538212e-05
8183.443000000416,0.00024143719203269663
8183.444000000416,0.0004928048345236669
8183.445000000416,2.5229577892130052e-05
8183.4460000004165,5.1539007972528124e-05
8183.447000000417,0.00018089455702994592
8183.448000000417,0.0009114887788900938
8183.449000000417,0.00032493086599862293
8183.450000000417,4.659342321078558e-05
8183.4510000004175,6.818892892701364e-05
8183.452000000418,0.0005690364830950341
8183.453000000418,0.0001423451457972674
8183.454000000418,0.00013896474715396342
8183.455000000418,0.000621952264437982
8183.4560000004185,8.371389949425774e-05
8183.457000000419,0.00027345518092425337
8183.458000000419,0.00018746627546172646
8183.459000000419,0.00010067521169756937
8183.460000000419,4.351077081000251e-06
8183.4610000004195,0.00030819767392482075
8183.46200000042,0.00013973209893937196
8183.46300000042,0.00044384452813261234
8183.46400000042,0.0012215523766502406
8183.46500000042,0.0007630551331247562
8183.4660000004205,9.873219361803003e-05
8183.467000000421,2.543084135924917e-05
8183.468000000421,0.0001262130286022406
8183.469000000421,0.0001352900271541849
8183.470000000421,1.3606139228414118e-05
8183.471000000422,0.00014038508115683527
8183.472000000422,0.0004661942133025669
8183.473000000422,0.001443148470219042
8183.474000000422,0.0003648647047184345
8183.475000000422,0.00013338749012818747
8183.476000000423,0.0005245180592034993
8183.477000000423,0.00036718394737134607
8183.478000000423,5.287653582988065e-05
8183.479000000423,0.0005720553856720377
8183.480000000423,0.000425827587479904
8183.481000000424,2.852332077093743e-05
8183.482000000424,0.00016184499437978044
8183.483000000424,0.00021132643562558347
8183.484000000424,0.0005611183926155169
8183.485000000424,0.0005445456671282442
8183.486000000425,0.0009881549579168663
8183.487000000425,0.00042544718352164257
8183.488000000425,8.300076623196342e-05
8183.489000000425,0.0004580834505657518
8183.490000000425,0.0008285275692454254
8183.491000000426,4.5691159140168024e-05
8183.492000000426,3.8393354647331884e-05
8183.493000000426,0.002148559402212309
8183.494000000426,0.000435866178332268
8183.495000000426,0.00016707382181901576
8183.496000000427,0.00015724489756246084
8183.497000000427,6.382318868045628e-06
8183.498000000427,0.00035423642634396915
8183.499000000427,0.0005518068763116791
8183.5000000004275,0.00013850613154096258
8183.501000000428,0.00017635045134027364
8183.502000000428,3.867750448627714e-05
8183.503000000428,1.5097306839072345e-05
8183.504000000428,0.00031455247130884455
8183.5050000004285,0.00019189983235153556
8183.506000000429,3.061923723921126e-05
8183.507000000429,9.837375555914155e-05
8183.508000000429,0.00011763845606563555
8183.509000000429,0.0002520306874833614
8183.5100000004295,1.6641551059838906e-05
8183.51100000043,0.0001306381987709813
8183.51200000043,0.0026180946777131764
8183.51300000043,0.00014453212014050774
8183.51400000043,0.0004423672240072292
8183.5150000004305,0.0004941116009185556
8183.516000000431,1.6393503893091956e-05
8183.517000000431,0.00012520249817583103
8183.518000000431,1.047020690095393e-05
8183.519000000431,0.0003108736255824915
8183.5200000004315,5.3771452894919054e-05
8183.521000000432,8.254255004063485e-05
8183.522000000432,8.757596337985912e-05
8183.523000000432,5.5566822298472643e-05
8183.524000000432,0.0002177232994226542
8183.525000000433,3.367874363056046e-05
8183.526000000433,9.500340152339306e-05
8183.527000000433,0.0012929700395747686
8183.528000000433,7.617289127649925e-05
8183.529000000433,7.762693930833069e-05
8183.530000000434,0.00012000678968620518
8183.531000000434,0.0004169862137241537
8183.532000000434,2.0048723800229762e-05
8183.533000000434,0.0002622342961206697
8183.534000000434,0.0016353768684022917
8183.535000000435,0.0003625393176564083
8183.536000000435,0.001188606721354715
8183.537000000435,0.0015387682921333174
8183.538000000435,0.00016382138544665642
8183.539000000435,0.00011813392796356557
8183.540000000436,0.000241524229755883
8183.541000000436,0.0013091028816360137
8183.542000000436,0.0005039981448762594
8183.543000000436,0.00017603336920901173
8183.544000000436,0.00036663146026010576
8183.545000000437,0.0008955246891887842
8183.546000000437,3.242438508658351e-07
8183.547000000437,2.528238083487106e-05
8183.548000000437,3.831083453914443e-05
8183.549000000437,0.00024677587670720284
8183.550000000438,0.0022853779151592478
8183.551000000438,7.001751673563603e-05
8183.552000000438,0.0005686412727297814
8183.553000000438,0.00045751870433254207
8183.5540000004385,0.00022791058430396213
8183.555000000439,7.936401381973309e-07
8183.556000000439,0.00010215187028431067
8183.557000000439,0.0001968466266264006
8183.558000000439,7.249948515699692e-05
8183.5590000004395,4.8126707872428466e-05
8183.56000000044,0.00035181239404522604
8183.56100000044,0.0004203059154513759
8183.56200000044,3.703524988318706e-05
8183.56300000044,0.00014365992096321495
8183.5640000004405,0.0008567471760691191
8183.565000000441,3.463868654964831e-05
8183.566000000441,8.356861135875794e-05
8183.567000000441,0.00023182746481679274
8183.568000000441,0.00044481768115301054
8183.5690000004415,0.00043835465913480903
8183.570000000442,4.773071709280531e-05
8183.571000000442,2.9714975146442734e-05
8183.572000000442,0.00016963275923957116
8183.573000000442,0.0002583623915722188
8183.5740000004425,0.000183131224670513
8183.575000000443,0.00010278071080345815
8183.576000000443,0.00018701233034336143
8183.577000000443,2.1032935478310095e-05
8183.578000000443,0.0002889399656397514
8183.579000000444,0.00010233897879336695
8183.580000000444,0.0008381604838649373
8183.581000000444,8.620851888614623e-05
8183.582000000444,0.00038850881272043904
8183.583000000444,0.000127533590350322
8183.584000000445,0.00016704145871358764
8183.585000000445,0.0003432492957725103
8183.586000000445,0.0009919620759769798
8183.587000000445,1.7603287407307366e-05
8183.588000000445,0.0006573916070925396
8183.589000000446,0.0002078225883510189
8183.590000000446,0.00012011946585037526
8183.591000000446,6.350896999146856e-05
8183.592000000446,0.0005821728316747923
8183.593000000446,2.794265966118125e-05
8183.594000000447,0.00022010864728203564
8183.595000000447,0.00031992143393128986
