Frequency (MHz),Intensity
16410.466000000502,5.282488704872073
16410.467000000503,5.96664820318355
16410.468000000503,4.23145914712096
16410.469000000503,1.0947714192274058
16410.470000000503,7.260914518972061
16410.471000000503,4.942212335609414
16410.472000000504,3.2135139288303773
16410.473000000504,0.00885700396582919
16410.474000000504,7.197829837581864
16410.475000000504,16.493032116188797
16410.476000000504,12.180707960635617
16410.477000000505,3.655360306581509
16410.478000000505,4.10302542748415
16410.479000000505,15.605757912707164
16410.480000000505,6.311390342782315
16410.481000000505,3.06963383900791
16410.482000000506,21.437980629701297
16410.483000000506,5.8565409344976995
16410.484000000506,1.8433145779726947
16410.485000000506,5.76954948518773
16410.486000000506,14.536103893871765
16410.487000000507,13.951307823355963
16410.488000000507,2.851439422123163
16410.489000000507,16.64073099617961
16410.490000000507,0.43515945837940156
16410.491000000507,19.87080475909071
16410.492000000508,6.787427470325633
16410.493000000508,3.1415518283218615
16410.494000000508,25.02388171690379
16410.49500000051,1.8949430754563934
16410.49600000051,22.180607448804984
16410.49700000051,3.438417578248427
16410.49800000051,23.183342224563297
16410.49900000051,3.2729290604145618
16410.50000000051,2.156634865218952
16410.50100000051,1.018728331463393
16410.50200000051,16.640228093708526
16410.50300000051,17.26417310595506
16410.50400000051,9.813995243580331
16410.50500000051,14.897412064725867
16410.50600000051,9.778771526669093
16410.50700000051,6.965606377986367
16410.50800000051,1.9581013333423039
16410.50900000051,7.661839061855551
16410.51000000051,3.905750291164666
16410.51100000051,1.450193245632106
16410.51200000051,0.36642604719277916
16410.513000000512,3.0180298412370297
16410.514000000512,1.3213343281326813
16410.515000000512,0.3049442150708095
16410.516000000513,11.714541280418887
16410.517000000513,1.0791041180777323
16410.518000000513,0.23522088171180866
16410.519000000513,6.331357284136603
16410.520000000513,10.148485002315038
16410.521000000514,9.826502831169513
16410.522000000514,6.106919794988609
16410.523000000514,20.172517886958797
16410.524000000514,5.343645046135866
16410.525000000514,3.652968998902186
16410.526000000515,3.4045612781629986
16410.527000000515,12.073293937047247
16410.528000000515,7.066490055961847
16410.529000000515,5.843405364986443
16410.530000000515,2.4356976881189865
16410.531000000516,4.8361618884535345
16410.532000000516,3.013573923413134
16410.533000000516,13.850055309997648
16410.534000000516,1.1263466267730124
16410.535000000516,21.549467342536193
16410.536000000517,22.127754724265472
16410.537000000517,9.150573316513746
16410.538000000517,4.17812509691233
16410.539000000517,11.733767540893098
16410.540000000517,8.805677151536633
16410.541000000518,9.645161885203558
16410.542000000518,19.990906887352267
16410.543000000518,8.106852542915789
16410.54400000052,10.392310311259662
16410.54500000052,5.9231385670955765
16410.54600000052,8.151028144287826
16410.54700000052,5.651122536604548
16410.54800000052,12.114116631637899
16410.54900000052,6.449858260439241
16410.55000000052,4.9928602317707025
16410.55100000052,1.9054901762056389
16410.55200000052,11.087457206634177
16410.55300000052,16.571188072352196
16410.55400000052,0.04482389601994734
16410.55500000052,13.73660257778948
16410.55600000052,1.551075057283253
16410.55700000052,9.790637819350952
16410.55800000052,3.4412674076083505
16410.55900000052,3.1298877379120484
16410.56000000052,0.4315213519568361
16410.56100000052,6.035731665526985
16410.562000000522,6.035215605277499
16410.563000000522,3.608325603887227
16410.564000000522,0.6099735372559187
16410.565000000523,10.263033914899554
16410.566000000523,8.844511961078535
16410.567000000523,2.4171948404497363
16410.568000000523,6.366000038459576
16410.569000000523,12.17293536034514
16410.570000000524,3.233037296277092
16410.571000000524,2.099065195445399
16410.572000000524,10.595789665487995
16410.573000000524,11.535021932444188
16410.574000000524,9.590125174359532
16410.575000000525,5.855273846105446
16410.576000000525,18.715544746166948
16410.577000000525,10.721481759936946
16410.578000000525,3.778225041814693
16410.579000000525,15.930657326313197
16410.580000000526,14.777510525906168
16410.581000000526,11.45256114978942
16410.582000000526,14.88836259407974
16410.583000000526,4.213570768903438
16410.584000000526,22.891634564587704
16410.585000000527,9.641307876604618
16410.586000000527,17.1029272043372
16410.587000000527,10.54877267371595
16410.588000000527,12.764660626777069
16410.589000000527,3.7278969911885054
16410.590000000528,26.080632991863215
16410.591000000528,8.221418384543165
16410.592000000528,7.860415806829349
16410.59300000053,5.647362909230606
16410.59400000053,4.111423307120831
16410.59500000053,8.019767379960653
16410.59600000053,8.256133385404052
16410.59700000053,28.81928383344578
16410.59800000053,8.63560522778921
16410.59900000053,2.554438540291334
16410.60000000053,12.529612678882897
16410.60100000053,14.913390195848033
16410.60200000053,29.58944148756313
16410.60300000053,11.143391864874655
16410.60400000053,11.337889068248838
16410.60500000053,21.3881773690458
16410.60600000053,5.0450927144559845
16410.60700000053,3.742202914011613
16410.60800000053,17.06265046053925
16410.60900000053,18.02324316795377
16410.61000000053,9.37846070742216
16410.611000000532,5.172545696759356
16410.612000000532,3.8678469337758927
16410.613000000532,3.671359053307581
16410.614000000533,1.2892891422495854
16410.615000000533,5.025205355607424
16410.616000000533,15.928045235207197
16410.617000000533,0.015186048879129678
16410.618000000533,6.4107640131466646
16410.619000000534,5.778653483083149
16410.620000000534,28.454313832830245
16410.621000000534,10.143159429892247
16410.622000000534,1.984647581848583
16410.623000000534,10.975377640353079
16410.624000000535,13.299558269060928
16410.625000000535,9.042386542488863
16410.626000000535,11.625856925682127
16410.627000000535,9.04316199368856
16410.628000000535,16.329734993625063
16410.629000000536,3.7057316916283334
16410.630000000536,10.825868032467495
16410.631000000536,0.2202474119090016
16410.632000000536,11.648171124123081
16410.633000000536,13.90335682632045
16410.634000000537,3.1400789971115266
16410.635000000537,4.665883018916717
16410.636000000537,5.749135448197582
16410.637000000537,27.833371612163365
16410.638000000537,22.37115881759513
16410.639000000538,11.967576719836385
16410.640000000538,1.15098952892493
16410.641000000538,8.572059815834535
16410.64200000054,18.873712840922018
16410.64300000054,11.698941385514583
16410.64400000054,10.412586168184788
16410.64500000054,1.4130497268498572
16410.64600000054,0.06749304493045037
16410.64700000054,28.999741231748526
16410.64800000054,15.019570784650085
16410.64900000054,4.951020182763893
16410.65000000054,2.5650585999873226
16410.65100000054,0.36693735947724465
16410.65200000054,8.524319035598845
16410.65300000054,1.0672748618865036
16410.65400000054,0.03310077042971062
16410.65500000054,7.422109815474073
16410.65600000054,25.193508718605546
16410.65700000054,28.33771716006078
16410.65800000054,2.2225907579537845
16410.65900000054,3.053926558631096
16410.660000000542,7.345115697347632
16410.661000000542,11.55356616655858
16410.662000000542,9.0921870280075
16410.663000000543,5.511444342066292
16410.664000000543,10.264258794794394
16410.665000000543,10.239250078130638
16410.666000000543,11.167176440585916
16410.667000000543,0.6896096076671558
16410.668000000544,6.287926671366866
16410.669000000544,0.6267545791177911
16410.670000000544,8.321287255232642
16410.671000000544,4.529670475712381
16410.672000000544,16.174273092785697
16410.673000000545,8.849934711964117
16410.674000000545,8.459886089089073
16410.675000000545,4.98302368108307
16410.676000000545,0.9849259785540893
16410.677000000545,3.324435133659719
16410.678000000546,3.6183733399372486
16410.679000000546,2.181003969535443
16410.680000000546,6.9033941198058875
16410.681000000546,13.736238516618775
16410.682000000546,12.168365678182896
16410.683000000547,2.342932654193252
16410.684000000547,30.474592721407323
16410.685000000547,5.420336093967661
16410.686000000547,24.828103434203747
16410.687000000547,12.424901323681247
16410.688000000548,17.89187364343786
16410.689000000548,17.93266898141719
16410.690000000548,0.35292664320424955
16410.69100000055,0.1851112995334358
16410.69200000055,14.165853505630874
16410.69300000055,9.145226840633525
16410.69400000055,17.608915443909552
16410.69500000055,3.4312765734604986
16410.69600000055,0.49076904264712606
16410.69700000055,8.640234715630946
16410.69800000055,10.581545089496974
16410.69900000055,11.507659520707373
16410.70000000055,5.960750757349579
16410.70100000055,14.572167314822845
16410.70200000055,2.3771154146577675
16410.70300000055,8.78751653713883
16410.70400000055,11.088742071852565
16410.70500000055,10.26822198108861
16410.70600000055,5.891846135240694
16410.70700000055,2.422798067159463
16410.70800000055,1.0024191211494782
16410.709000000552,15.604742517088598
16410.710000000552,3.6422354871177354
16410.711000000552,2.5040858040799363
16410.712000000553,2.222365291303667
16410.713000000553,15.227560675689615
16410.714000000553,1.9142562594581503
16410.715000000553,4.557969075096982
16410.716000000553,1.0942401229029628
16410.717000000554,4.153067241983255
16410.718000000554,12.634096915188405
16410.719000000554,19.149386694536204
16410.720000000554,4.0659542337171235
16410.721000000554,9.276558798571724
16410.722000000555,4.729456717476743
16410.723000000555,6.886170759319984
16410.724000000555,4.884792866693145
16410.725000000555,8.276516598736432
16410.726000000555,1.8921964188121039
16410.727000000556,5.421740311673237
16410.728000000556,18.381470040922927
16410.729000000556,1.1940001104143818
16410.730000000556,4.3285993546773
16410.731000000556,6.815553078615948
16410.732000000557,13.55432528544297
16410.733000000557,4.270456389257927
16410.734000000557,0.8655452482008233
16410.735000000557,6.735903717116849
16410.736000000557,15.091281031618148
16410.737000000558,3.7480631487181784
16410.738000000558,17.577698822573552
16410.739000000558,7.844892214976057
16410.74000000056,9.633477285243194
16410.74100000056,12.369973266929684
16410.74200000056,0.8595696218394753
16410.74300000056,3.4038017992510645
16410.74400000056,17.702681848165863
16410.74500000056,21.7445179792337
16410.74600000056,13.315272364186663
16410.74700000056,1.8005584513939288
16410.74800000056,12.300757467032499
16410.74900000056,13.386230569601906
16410.75000000056,19.78760547411962
16410.75100000056,4.643884182967181
16410.75200000056,8.901984797549442
16410.75300000056,5.568307273133356
16410.75400000056,7.571217419120564
16410.75500000056,15.908746192176986
16410.75600000056,5.485637006132179
16410.75700000056,12.078405404417037
16410.758000000562,16.640063043634587
16410.759000000562,2.485032071435779
16410.760000000562,4.461908019291975
16410.761000000562,11.244983394741324
16410.762000000563,9.813995912013636
16410.763000000563,13.403157049844134
16410.764000000563,15.891468252918425
16410.765000000563,9.572605011638007
16410.766000000564,2.353558514722748
16410.767000000564,0.2919344954331167
16410.768000000564,7.669358323523425
16410.769000000564,8.939738133892407
16410.770000000564,4.686174259077306
16410.771000000565,6.237140014881431
16410.772000000565,1.6228999671941908
16410.773000000565,0.36571045097471133
16410.774000000565,12.68700309597773
16410.775000000565,8.337989574764377
16410.776000000566,4.591543504394234
16410.777000000566,1.42600766953125
16410.778000000566,14.60202537807112
16410.779000000566,17.192055788004627
16410.780000000566,8.38757417199752
16410.781000000567,4.821425465447249
16410.782000000567,6.546131584335764
16410.783000000567,9.136734004521589
16410.784000000567,3.831095834385151
16410.785000000567,9.307743531001364
16410.786000000568,12.125777790856832
16410.787000000568,8.648336457598301
16410.788000000568,0.22037225071553088
16410.78900000057,17.81365272593557
16410.79000000057,5.754314602931716
16410.79100000057,2.794133111036229
16410.79200000057,11.885507982585084
16410.79300000057,0.45461960310940713
16410.79400000057,1.2539626169078302
16410.79500000057,2.714625931099244
16410.79600000057,20.309272887293037
16410.79700000057,6.659709946893488
16410.79800000057,6.35795275442379
16410.79900000057,0.043044072379436624
16410.80000000057,8.718550278249879
16410.80100000057,11.753197941862318
16410.80200000057,0.9172103660437225
16410.80300000057,6.634847209883159
16410.80400000057,5.703061952749941
16410.80500000057,27.8094235394296
16410.80600000057,0.2905183349045173
16410.807000000572,1.9469549353463458
16410.808000000572,16.36749447567173
16410.809000000572,2.424332906554949
16410.810000000572,7.08101406800781
16410.811000000573,11.565258121909473
16410.812000000573,15.95189439044795
16410.813000000573,13.409238727821364
16410.814000000573,10.282587680600663
16410.815000000573,10.333453376539243
16410.816000000574,3.791422743078854
16410.817000000574,0.07012856599680589
16410.818000000574,6.449901631858481
16410.819000000574,2.6577706322549517
16410.820000000575,12.724004005095322
16410.821000000575,11.48553184374879
16410.822000000575,8.461742806141595
16410.823000000575,2.696762956165395
16410.824000000575,12.173259339372395
16410.825000000576,1.6016005746473247
16410.826000000576,14.83995402464199
16410.827000000576,5.571019619765162
16410.828000000576,14.391832215318468
16410.829000000576,14.362104794014028
16410.830000000577,6.1697973466551534
16410.831000000577,2.490844330068104
16410.832000000577,4.158024217207208
16410.833000000577,2.0157769479380008
16410.834000000577,12.698120785769639
16410.835000000578,0.7210865249297987
16410.836000000578,8.509017486261572
16410.837000000578,13.769466774098326
16410.838000000578,15.991616988374439
16410.83900000058,3.9863011376103623
16410.84000000058,8.497495522678808
16410.84100000058,17.933781567372584
16410.84200000058,8.015284512740902
16410.84300000058,4.462303020833495
16410.84400000058,2.2893880171349603
16410.84500000058,13.7197911775071
16410.84600000058,1.5885945789073872
16410.84700000058,4.537681357914667
16410.84800000058,8.660792943028012
16410.84900000058,29.477838147124054
16410.85000000058,3.0986269822981005
16410.85100000058,10.010522695077979
16410.85200000058,7.078586525474273
16410.85300000058,9.250821835673573
16410.85400000058,2.4975160413748068
16410.85500000058,3.9614154116454143
16410.856000000582,5.652116244534546
16410.857000000582,15.211682810617713
16410.858000000582,0.9395142487695018
16410.859000000582,33.01264068730804
16410.860000000583,7.864334870205958
16410.861000000583,3.772491970558792
16410.862000000583,14.587853871220537
16410.863000000583,30.100578329614443
16410.864000000583,3.1384663418898846
16410.865000000584,8.08001038134474
16410.866000000584,30.34254124363212
16410.867000000584,27.56405804187588
16410.868000000584,24.324352523526372
16410.869000000584,40.13628784790811
16410.870000000585,41.59386284525274
16410.871000000585,54.81675702879705
16410.872000000585,41.69059309036489
16410.873000000585,42.007727394617255
16410.874000000586,34.33088123879103
16410.875000000586,31.44885210507299
16410.876000000586,37.35248589342491
16410.877000000586,39.44438153827713
16410.878000000586,44.0276840073459
16410.879000000587,28.901387825610726
16410.880000000587,18.14310887437657
16410.881000000587,31.81569510675576
16410.882000000587,20.086686077163222
16410.883000000587,7.382952684790421
16410.884000000588,6.07699892816168
16410.885000000588,5.902496402562094
16410.886000000588,0.8657833406849654
16410.887000000588,18.903314065196746
16410.88800000059,2.1203392295100425
16410.88900000059,1.6514565346530092
16410.89000000059,5.32586620475911
16410.89100000059,7.119741604555338
16410.89200000059,2.99241304572968
16410.89300000059,22.31305581709252
16410.89400000059,4.468925427208769
16410.89500000059,10.832729860831858
16410.89600000059,8.315301598997255
16410.89700000059,5.106863910315887
16410.89800000059,18.335977512589277
16410.89900000059,12.420675967835566
16410.90000000059,3.9822374475455993
16410.90100000059,6.190482916274063
16410.90200000059,18.182555349384604
16410.90300000059,7.697016907362854
16410.90400000059,12.897812555862012
16410.905000000592,8.929925866786368
16410.906000000592,12.165477192168273
16410.907000000592,26.255434504000508
16410.908000000592,10.107700853694736
16410.909000000593,1.5158852547062738
16410.910000000593,8.349251012695321
16410.911000000593,6.372880738232253
16410.912000000593,6.7805638549767115
16410.913000000593,18.633989904542815
16410.914000000594,8.557055330093787
16410.915000000594,4.286746419830747
16410.916000000594,7.745826557777709
16410.917000000594,13.322455950349319
16410.918000000594,8.590305223320382
16410.919000000595,2.406237866407908
16410.920000000595,13.15516514914904
16410.921000000595,0.08140877849083082
16410.922000000595,1.1837530272909542
16410.923000000595,13.188667477850368
16410.924000000596,15.367143248870482
16410.925000000596,6.116176939653835
16410.926000000596,0.037266003288210135
16410.927000000596,2.4148652389910414
16410.928000000597,14.078412352984847
16410.929000000597,7.282685258689512
16410.930000000597,1.468659545018879
16410.931000000597,20.46040135278234
16410.932000000597,14.941175697205637
16410.933000000598,9.008869655767382
16410.934000000598,7.349103818568046
16410.935000000598,7.655569062157187
16410.936000000598,2.4507817314255216
16410.9370000006,4.171464605445101
16410.9380000006,5.96061842468885
16410.9390000006,7.606007363312843
16410.9400000006,16.37561588442257
16410.9410000006,2.9874476227952216
16410.9420000006,0.2755767943886203
16410.9430000006,7.897169974749841
16410.9440000006,16.953540361542473
16410.9450000006,3.391450573777771
16410.9460000006,12.010951005188485
16410.9470000006,8.546019284047498
16410.9480000006,2.955021653263402
16410.9490000006,3.3256672579979014
16410.9500000006,19.494142407778057
16410.9510000006,17.78159921546731
16410.9520000006,10.923870608159516
16410.9530000006,3.618266757229933
16410.9540000006,15.929013901236505
16410.955000000602,8.226350773029614
16410.956000000602,17.21173965379849
16410.957000000602,4.9887220032621045
16410.958000000603,3.6591678345632843
16410.959000000603,2.8345412420489766
16410.960000000603,1.0532773373286952
16410.961000000603,0.018802113373820827
16410.962000000603,8.891191263509981
16410.963000000604,0.22956286829846176
16410.964000000604,17.283681167760392
16410.965000000604,22.101919269833843
16410.966000000604,17.97318160798544
16410.967000000604,4.472337058961302
16410.968000000605,7.15948586193405
16410.969000000605,1.1425035491197397
16410.970000000605,2.6975038233717736
16410.971000000605,8.561366927952779
16410.972000000605,5.951308447636253
16410.973000000606,3.48552257601915
16410.974000000606,11.039521775557818
16410.975000000606,6.613702359184999
16410.976000000606,6.493900167388307
16410.977000000606,5.993087269416274
16410.978000000607,27.19522140974963
16410.979000000607,16.338691188647143
16410.980000000607,2.8432374642293317
16410.981000000607,24.37010713325031
16410.982000000608,5.336759983658866
16410.983000000608,13.140654447822108
16410.984000000608,9.007921552125401
16410.985000000608,10.373463984061924
16410.98600000061,16.542033226499083
16410.98700000061,22.38280775055193
16410.98800000061,10.698877178459437
16410.98900000061,10.193457620540643
16410.99000000061,15.784411372888833
16410.99100000061,12.476746001397418
16410.99200000061,8.605039495795808
16410.99300000061,5.365338604535038
16410.99400000061,9.585658470429093
16410.99500000061,0.6906791447206049
16410.99600000061,8.547934105833882
16410.99700000061,1.8690784279008246
16410.99800000061,6.813004043427443
16410.99900000061,4.124758191349426
16411.00000000061,6.173551132315637
16411.00100000061,10.07034522148821
16411.00200000061,19.616863265258544
16411.00300000061,14.131356253252235
16411.004000000612,1.3547219456239463
16411.005000000612,24.25454208974617
16411.006000000612,2.0087169345640477
16411.007000000613,8.758077516745056
16411.008000000613,4.284182742119314
16411.009000000613,18.877016302708935
16411.010000000613,13.614910818734916
16411.011000000613,5.671193974477085
16411.012000000614,9.230078749884582
16411.013000000614,0.11313306958158403
16411.014000000614,1.0704709791306652
16411.015000000614,24.067391261867126
16411.016000000614,24.626435333161687
16411.017000000615,6.373695257840708
16411.018000000615,16.159581439424052
16411.019000000615,17.094854986237852
16411.020000000615,5.021999561340606
16411.021000000615,9.331271144897743
16411.022000000616,3.1347940760434043
16411.023000000616,1.8800154401499722
16411.024000000616,6.91933721768702
16411.025000000616,5.0735651796529595
16411.026000000616,14.856769157091968
16411.027000000617,4.997128606551509
16411.028000000617,2.099679829552273
16411.029000000617,11.215549778925734
16411.030000000617,4.981185526258267
16411.031000000617,3.141483958178857
16411.032000000618,10.129163257031212
16411.033000000618,1.6877369792811143
16411.034000000618,4.863435690315177
16411.03500000062,12.813501643403308
16411.03600000062,8.697783902686934
16411.03700000062,2.9989039819263237
16411.03800000062,10.939756898369923
16411.03900000062,1.8852767129609747
16411.04000000062,13.295992858134696
16411.04100000062,1.931042125913511
16411.04200000062,9.678166696416733
16411.04300000062,1.3898196679942196
16411.04400000062,11.161669307853803
16411.04500000062,12.041417511893197
16411.04600000062,0.009859899865897713
16411.04700000062,21.786889062528836
16411.04800000062,18.450535603115714
16411.04900000062,0.2416526027873155
16411.05000000062,13.937475955801714
16411.05100000062,28.42747808590111
16411.05200000062,0.751590699380406
16411.053000000622,4.595137619285537
16411.054000000622,38.59921718432409
16411.055000000622,18.77552718159433
16411.056000000623,13.890381358757695
16411.057000000623,36.553458577247426
16411.058000000623,22.907244771279615
16411.059000000623,30.33408476632814
16411.060000000623,26.82415859878215
16411.061000000624,46.051769323064796
16411.062000000624,20.715861261605887
16411.063000000624,33.660350354779034
16411.064000000624,44.983140388691055
16411.065000000624,48.56409415319478
16411.066000000625,45.18958525113006
16411.067000000625,48.20871526485756
16411.068000000625,72.4134263924692
16411.069000000625,16.943851108193478
16411.070000000625,11.55255906626311
16411.071000000626,23.460608699857683
16411.072000000626,2.3737318102500855
16411.073000000626,13.126996346162882
16411.074000000626,16.96763221372442
16411.075000000626,17.714264025469692
16411.076000000627,10.879774955312795
16411.077000000627,13.11972475034482
16411.078000000627,18.061157951152826
16411.079000000627,27.155101701044334
16411.080000000627,0.11280133074910711
16411.081000000628,14.889014427479744
16411.082000000628,9.533957035721851
16411.083000000628,20.90259909889507
16411.08400000063,25.415609291831135
16411.08500000063,11.12451135674675
16411.08600000063,0.35947949194734763
16411.08700000063,9.73880533881228
16411.08800000063,10.142111701153732
16411.08900000063,6.024042901218407
16411.09000000063,7.597592506201203
16411.09100000063,9.11162906043818
16411.09200000063,13.978278976312918
16411.09300000063,8.799546232233695
16411.09400000063,10.022161724714005
16411.09500000063,0.3532346495568796
16411.09600000063,11.515928935685743
16411.09700000063,2.741241336436806
16411.09800000063,5.586221683069684
16411.09900000063,7.295282714826595
16411.10000000063,10.293221063682836
16411.10100000063,3.3800901847988176
16411.102000000632,9.468671302784873
16411.103000000632,19.720201197695616
16411.104000000632,7.826107756508913
16411.105000000633,1.0311070896916863
16411.106000000633,20.97993297345249
16411.107000000633,17.45547277939689
16411.108000000633,17.64674261958627
16411.109000000633,12.538789948808677
16411.110000000634,1.343674754615473
16411.111000000634,6.98711513873789
16411.112000000634,11.485362404648834
16411.113000000634,13.400957393773139
16411.114000000634,2.0290025561915637
16411.115000000635,9.435396977548708
16411.116000000635,0.7250121433300778
16411.117000000635,6.889055776021755
16411.118000000635,7.881759554160536
16411.119000000635,14.808167260713363
16411.120000000636,8.366639748028149
16411.121000000636,2.1886139026543576
16411.122000000636,9.693515325480545
16411.123000000636,3.9140005452463376
16411.124000000636,8.467804963872439
16411.125000000637,1.1243737804928786
16411.126000000637,0.22271716058426985
16411.127000000637,11.925487852113957
16411.128000000637,6.389149402653837
16411.129000000637,1.3021174998402798
16411.130000000638,10.430288402929701
16411.131000000638,4.178017387707949
16411.132000000638,3.301069528556403
16411.13300000064,3.083589074729188
16411.13400000064,2.157435363609008
16411.13500000064,11.299817298824234
16411.13600000064,9.244359679580405
16411.13700000064,15.611171833371163
16411.13800000064,9.445807509945306
16411.13900000064,12.519437965746851
16411.14000000064,10.65538013637632
16411.14100000064,8.550449175655377
16411.14200000064,4.7156795330495305
16411.14300000064,4.809928402016605
16411.14400000064,22.50094883466504
16411.14500000064,10.676758872468321
16411.14600000064,16.1625754475672
16411.14700000064,4.849463753070377
16411.14800000064,14.10756880689496
16411.14900000064,12.277186707883054
16411.15000000064,10.47946469323837
16411.151000000642,25.347091831143732
16411.152000000642,7.298210335544419
16411.153000000642,12.521098555890239
16411.154000000643,6.363731994248585
16411.155000000643,21.310383239764217
16411.156000000643,11.712050727668082
16411.157000000643,24.566929559126862
16411.158000000643,12.474278056010775
16411.159000000644,5.708962570508836
16411.160000000644,4.45288387861741
16411.161000000644,5.54004174633753
16411.162000000644,2.981137442146586
16411.163000000644,6.118962523793807
16411.164000000645,24.768496009745434
16411.165000000645,6.60296196848546
16411.166000000645,5.908191893819293
16411.167000000645,2.2476707925462596
16411.168000000645,19.552773164612052
16411.169000000646,8.939948075772918
16411.170000000646,10.121209635656902
16411.171000000646,16.313410095373946
16411.172000000646,1.7422571716228454
16411.173000000646,8.425681088076347
16411.174000000647,5.366572291883936
16411.175000000647,16.38935956354611
16411.176000000647,1.751634926073706
16411.177000000647,2.423363064058948
16411.178000000647,3.246393414998202
16411.179000000648,4.639605085078656
16411.180000000648,6.309139876571395
16411.181000000648,4.281119934958808
16411.18200000065,5.687918117632161
16411.18300000065,20.011580365973263
16411.18400000065,8.856533093837802
16411.18500000065,6.073223691618659
16411.18600000065,1.4865555351106015
16411.18700000065,6.344052562074377
16411.18800000065,2.8244928624311534
16411.18900000065,0.7864931874910621
16411.19000000065,10.288211693454995
16411.19100000065,6.837284139486565
16411.19200000065,0.1870128007019091
16411.19300000065,9.042447619802754
16411.19400000065,1.8091251033849787
16411.19500000065,13.226056421842397
16411.19600000065,8.722420635189287
16411.19700000065,0.01749610676790897
16411.19800000065,2.374118295063899
16411.19900000065,14.341678674682058
16411.200000000652,4.419634200060563
16411.201000000652,0.8672543642623213
16411.202000000652,6.970757711655148
16411.203000000653,18.24473500077564
16411.204000000653,8.463350512197263
16411.205000000653,2.5597581828867395
16411.206000000653,3.41370101729331
16411.207000000653,22.059467622794184
16411.208000000654,13.51512959559165
16411.209000000654,2.4809665878728464
16411.210000000654,8.316294459434554
16411.211000000654,3.0546280967237385
16411.212000000654,22.62676387912305
16411.213000000655,7.9932818050683485
16411.214000000655,14.671388531335486
16411.215000000655,13.380941065758723
16411.216000000655,1.472802611455779
16411.217000000655,1.7182629783306422
16411.218000000656,3.701956021402536
16411.219000000656,9.79949837777546
16411.220000000656,6.8293774060957215
16411.221000000656,9.476089431025422
16411.222000000656,2.750958328562458
16411.223000000657,12.863912835554597
16411.224000000657,10.148873009138306
16411.225000000657,2.8503739370324723
16411.226000000657,4.060809459819184
16411.227000000657,3.707069889575791
16411.228000000658,2.208516412805439
16411.229000000658,1.1119080249065902
16411.230000000658,3.5318164608169025
16411.23100000066,8.03549190534717
16411.23200000066,15.085811704629347
16411.23300000066,31.738578810947903
16411.23400000066,1.2118556181812956
16411.23500000066,21.757384484317353
16411.23600000066,10.151813547793875
16411.23700000066,6.189937498579357
16411.23800000066,12.341155406649055
16411.23900000066,2.0518840378597183
16411.24000000066,14.6732533606754
16411.24100000066,0.18328756711551553
16411.24200000066,9.818131438971582
16411.24300000066,3.4570618910051585
16411.24400000066,6.171134090495505
16411.24500000066,20.26784692082095
16411.24600000066,27.03663139757507
16411.24700000066,5.37106805698995
16411.24800000066,7.728206239823062
16411.249000000662,8.830983138265767
16411.250000000662,3.7765696466938525
16411.251000000662,7.076909537256014
16411.252000000663,1.408403933579801
16411.253000000663,7.647951907579721
16411.254000000663,6.423363457016529
16411.255000000663,5.146867062171143
16411.256000000663,20.110573078837916
16411.257000000664,2.2399793078752577
16411.258000000664,16.545835640183405
16411.259000000664,4.8822258222674595
16411.260000000664,11.288340276618243
16411.261000000664,0.4793674242294737
16411.262000000665,11.739103740715683
16411.263000000665,8.136786937340018
16411.264000000665,8.30865989081141
16411.265000000665,3.337516364165684
16411.266000000665,14.947178496025748
16411.267000000666,0.0042240763131031105
16411.268000000666,5.690498143788443
16411.269000000666,0.5206844050800523
16411.270000000666,7.774734434927925
16411.271000000666,4.317083834964576
16411.272000000667,21.82434427978859
16411.273000000667,4.87981737673977
16411.274000000667,1.4044576628926515
16411.275000000667,12.529575610913716
16411.276000000667,2.5477281324928773
16411.277000000668,0.9434381102860864
16411.278000000668,5.497742094045114
16411.279000000668,3.38831109683041
16411.28000000067,5.1416747673228365
16411.28100000067,2.6702085590938096
16411.28200000067,14.096641624510816
16411.28300000067,11.64829979197419
16411.28400000067,16.34958080128399
16411.28500000067,12.274751079570427
16411.28600000067,18.05719758070267
16411.28700000067,4.218261083384327
16411.28800000067,11.817598795929316
16411.28900000067,5.898538546404474
16411.29000000067,14.7047903872532
16411.29100000067,16.361899719815973
16411.29200000067,11.24033350396045
16411.29300000067,11.807343701784008
16411.29400000067,0.06692130553195591
16411.29500000067,1.5324013470710376
16411.29600000067,9.36590273119117
16411.29700000067,6.278994188031242
16411.298000000672,6.302580727380254
16411.299000000672,0.768223051491561
16411.300000000672,3.7369875525437566
16411.301000000673,4.105822519937738
16411.302000000673,2.5467314140982347
16411.303000000673,15.263209173060417
16411.304000000673,8.810992678305562
16411.305000000673,10.482464109042875
16411.306000000674,4.405677161332513
16411.307000000674,6.319372296334705
16411.308000000674,5.91885746317018
16411.309000000674,9.068317881157672
16411.310000000674,17.779300318383523
16411.311000000675,3.1905883554954224
16411.312000000675,10.426600381511895
16411.313000000675,10.888947123973765
16411.314000000675,6.193623496762277
16411.315000000675,2.2461059121476206
16411.316000000676,4.148823520105161
16411.317000000676,11.72978491446518
16411.318000000676,1.397844321171805
16411.319000000676,5.736247937622402
16411.320000000676,6.464940648707051
16411.321000000677,12.94024281268465
16411.322000000677,5.725560511190401
16411.323000000677,1.8997743942595529
16411.324000000677,12.807974209706131
16411.325000000677,0.5008161036694183
16411.326000000678,5.563005837646102
16411.327000000678,1.7624550640304524
